date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202125,UR,male,544,sex,18768,14861,2.9,79.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.554,55.400000000000006
202126,UR,male,891,sex,18768,15752,4.75,83.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.566,56.599999999999994
202127,UR,male,660,sex,18768,16412,3.52,87.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202128,UR,male,326,sex,18768,16738,1.74,89.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202129,UR,male,189,sex,18768,16927,1.01,90.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.535,53.5
202130,UR,male,204,sex,18768,17131,1.09,91.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.548,54.800000000000004
202131,UR,male,200,sex,18768,17331,1.07,92.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202132,UR,male,252,sex,18768,17583,1.34,93.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202133,UR,male,186,sex,18768,17769,0.99,94.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202134,UR,male,460,sex,18768,18229,2.45,97.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202135,UR,male,362,sex,18768,18591,1.93,99.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202136,UR,male,537,sex,18768,19128,2.86,101.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202137,UR,male,497,sex,18768,19625,2.65,104.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202138,UR,male,517,sex,18768,20142,2.75,107.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202139,UR,male,445,sex,18768,20587,2.37,109.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.502,50.2
202140,UR,male,468,sex,18768,21055,2.49,112.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202141,UR,male,399,sex,18768,21454,2.13,114.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.545,54.50000000000001
202142,UR,male,335,sex,18768,21789,1.78,116.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.546,54.6
202143,UR,male,238,sex,18768,22027,1.27,117.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202144,UR,male,134,sex,18768,22161,0.71,118.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202145,UR,male,168,sex,18768,22329,0.9,118.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.551,55.1
202146,UR,male,279,sex,18768,22608,1.49,120.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.413,41.3
202147,UR,male,611,sex,18768,23219,3.26,123.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202148,UR,male,896,sex,18768,24115,4.77,128.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202052,UR,female,0,sex,18051,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,UR,female,0,sex,18051,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,UR,female,222,sex,18051,222,1.23,1.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.607,60.699999999999996
202102,UR,female,242,sex,18051,464,1.34,2.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.564,56.39999999999999
202103,UR,female,220,sex,18051,684,1.22,3.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202104,UR,female,526,sex,18051,1210,2.91,6.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.553,55.300000000000004
202105,UR,female,388,sex,18051,1598,2.15,8.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202106,UR,female,295,sex,18051,1893,1.63,10.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202107,UR,female,300,sex,18051,2193,1.66,12.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202108,UR,female,271,sex,18051,2464,1.5,13.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.573,57.3
202109,UR,female,430,sex,18051,2894,2.38,16.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202110,UR,female,433,sex,18051,3327,2.4,18.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202111,UR,female,184,sex,18051,3511,1.02,19.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202112,UR,female,715,sex,18051,4226,3.96,23.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.631,63.1
202113,UR,female,424,sex,18051,4650,2.35,25.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202114,UR,female,479,sex,18051,5129,2.65,28.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.546,54.6
202115,UR,female,804,sex,18051,5933,4.45,32.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.582,58.199999999999996
202116,UR,female,633,sex,18051,6566,3.51,36.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.535,53.5
202117,UR,female,802,sex,18051,7368,4.44,40.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202118,UR,female,1356,sex,18051,8724,7.51,48.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202119,UR,female,710,sex,18051,9434,3.93,52.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202120,UR,female,1131,sex,18051,10565,6.27,58.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202121,UR,female,712,sex,18051,11277,3.94,62.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202122,UR,female,1450,sex,18051,12727,8.03,70.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.448,44.800000000000004
202123,UR,female,1004,sex,18051,13731,5.56,76.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202124,UR,female,943,sex,18051,14674,5.22,81.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.444,44.4
202125,UR,female,438,sex,18051,15112,2.43,83.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.446,44.6
202126,UR,female,683,sex,18051,15795,3.78,87.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.434,43.4
202127,UR,female,607,sex,18051,16402,3.36,90.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202128,UR,female,315,sex,18051,16717,1.75,92.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202129,UR,female,164,sex,18051,16881,0.91,93.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202130,UR,female,168,sex,18051,17049,0.93,94.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.452,45.2
202131,UR,female,176,sex,18051,17225,0.98,95.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202132,UR,female,227,sex,18051,17452,1.26,96.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.474,47.4
202133,UR,female,184,sex,18051,17636,1.02,97.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202134,UR,female,403,sex,18051,18039,2.23,99.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202135,UR,female,356,sex,18051,18395,1.97,101.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202136,UR,female,471,sex,18051,18866,2.61,104.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202137,UR,female,489,sex,18051,19355,2.71,107.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202138,UR,female,455,sex,18051,19810,2.52,109.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202139,UR,female,441,sex,18051,20251,2.44,112.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.498,49.8
202140,UR,female,410,sex,18051,20661,2.27,114.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202141,UR,female,333,sex,18051,20994,1.84,116.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.455,45.5
202142,UR,female,279,sex,18051,21273,1.55,117.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.454,45.4
202143,UR,female,251,sex,18051,21524,1.39,119.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202144,UR,female,113,sex,18051,21637,0.63,119.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202145,UR,female,137,sex,18051,21774,0.76,120.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.449,44.9
202146,UR,female,396,sex,18051,22170,2.19,122.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.587,58.699999999999996
202147,UR,female,546,sex,18051,22716,3.02,125.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202148,UR,female,983,sex,18051,23699,5.45,131.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,UR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,VD,male,0,sex,400217,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202053,VD,male,31,sex,400217,31,0.01,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.326,32.6
202101,VD,male,116,sex,400217,147,0.03,0.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.425,42.5
202102,VD,male,2520,sex,400217,2667,0.63,0.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.474,47.4
202103,VD,male,4251,sex,400217,6918,1.06,1.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.418,41.8
202104,VD,male,5251,sex,400217,12169,1.31,3.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.448,44.800000000000004
202105,VD,male,5386,sex,400217,17555,1.35,4.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.452,45.2
202106,VD,male,6756,sex,400217,24311,1.69,6.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.435,43.5
202107,VD,male,5893,sex,400217,30204,1.47,7.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202108,VD,male,5334,sex,400217,35538,1.33,8.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.441,44.1
202109,VD,male,4997,sex,400217,40535,1.25,10.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.434,43.4
202110,VD,male,4577,sex,400217,45112,1.14,11.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.428,42.8
202111,VD,male,8283,sex,400217,53395,2.07,13.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.452,45.2
202112,VD,male,8706,sex,400217,62101,2.18,15.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.445,44.5
202113,VD,male,7438,sex,400217,69539,1.86,17.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.45,45
202114,VD,male,6599,sex,400217,76138,1.65,19.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.431,43.1
202115,VD,male,7558,sex,400217,83696,1.89,20.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.434,43.4
202116,VD,male,14975,sex,400217,98671,3.74,24.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202117,VD,male,18404,sex,400217,117075,4.6,29.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.482,48.199999999999996
202118,VD,male,21017,sex,400217,138092,5.25,34.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202119,VD,male,19460,sex,400217,157552,4.86,39.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202120,VD,male,24498,sex,400217,182050,6.12,45.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.482,48.199999999999996
202121,VD,male,26345,sex,400217,208395,6.58,52.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202122,VD,male,31956,sex,400217,240351,7.98,60.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202123,VD,male,30665,sex,400217,271016,7.66,67.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202124,VD,male,27225,sex,400217,298241,6.8,74.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.502,50.2
202125,VD,male,25192,sex,400217,323433,6.29,80.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202126,VD,male,25369,sex,400217,348802,6.34,87.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202127,VD,male,23270,sex,400217,372072,5.81,92.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202128,VD,male,19485,sex,400217,391557,4.87,97.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202129,VD,male,13882,sex,400217,405439,3.47,101.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202130,VD,male,10748,sex,400217,416187,2.69,103.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202131,VD,male,7327,sex,400217,423514,1.83,105.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202132,VD,male,7750,sex,400217,431264,1.94,107.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202133,VD,male,8027,sex,400217,439291,2.01,109.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202134,VD,male,7606,sex,400217,446897,1.9,111.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202135,VD,male,7264,sex,400217,454161,1.82,113.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202136,VD,male,8099,sex,400217,462260,2.02,115.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.506,50.6
202137,VD,male,11420,sex,400217,473680,2.85,118.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202138,VD,male,8220,sex,400217,481900,2.05,120.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202139,VD,male,7839,sex,400217,489739,1.96,122.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202140,VD,male,7262,sex,400217,497001,1.81,124.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202141,VD,male,8387,sex,400217,505388,2.1,126.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202142,VD,male,6650,sex,400217,512038,1.66,127.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202143,VD,male,4882,sex,400217,516920,1.22,129.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202144,VD,male,4503,sex,400217,521423,1.13,130.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.529,52.900000000000006
202145,VD,male,6736,sex,400217,528159,1.68,131.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202146,VD,male,7448,sex,400217,535607,1.86,133.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202147,VD,male,7878,sex,400217,543485,1.97,135.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202148,VD,male,9343,sex,400217,552828,2.33,138.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.447,44.7
202052,VD,female,1,sex,414545,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,1,100
202053,VD,female,64,sex,414545,65,0.02,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.674,67.4
202101,VD,female,157,sex,414545,222,0.04,0.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.575,57.49999999999999
202102,VD,female,2793,sex,414545,3015,0.67,0.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202103,VD,female,5918,sex,414545,8933,1.43,2.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.582,58.199999999999996
202104,VD,female,6458,sex,414545,15391,1.56,3.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.552,55.2
202105,VD,female,6524,sex,414545,21915,1.57,5.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.548,54.800000000000004
202106,VD,female,8773,sex,414545,30688,2.12,7.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.565,56.49999999999999
202107,VD,female,7005,sex,414545,37693,1.69,9.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202108,VD,female,6761,sex,414545,44454,1.63,10.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.559,55.900000000000006
202109,VD,female,6515,sex,414545,50969,1.57,12.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.566,56.599999999999994
202110,VD,female,6119,sex,414545,57088,1.48,13.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.572,57.199999999999996
202111,VD,female,10032,sex,414545,67120,2.42,16.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.548,54.800000000000004
202112,VD,female,10847,sex,414545,77967,2.62,18.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.555,55.50000000000001
202113,VD,female,9075,sex,414545,87042,2.19,21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
