date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-07-04,all,fully_vaccinated,0,194,3420083,0,NA,0,0,0,2.76,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-04,all,partially_vaccinated,0,172,1036175,0,NA,0,0,0,2.45,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-04,all,not_vaccinated,1,3022,4253097,0.02,NA,1.71,0.04,50,43.05,46.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-04,all,unknown,1,3631,NA,NA,NA,1.29,NA,50,51.73,53.33,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-05,all,fully_vaccinated,0,194,3477407,0,NA,0,0,0,2.76,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-05,all,partially_vaccinated,0,172,994530,0,NA,0,0,0,2.45,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-05,all,not_vaccinated,3,3025,4237418,0.07,NA,2,0.05,75,43.07,48.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-05,all,unknown,1,3632,NA,NA,NA,1.29,NA,25,51.72,51.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-06,all,fully_vaccinated,0,194,3534005,0,NA,0,0,0,2.76,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-06,all,partially_vaccinated,0,172,956599,0,NA,0,0,0,2.45,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-06,all,not_vaccinated,3,3028,4218751,0.07,NA,2.71,0.06,60,43.08,60.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-06,all,unknown,2,3634,NA,NA,NA,1.14,NA,40,51.71,39.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-07,all,fully_vaccinated,0,194,3589934,0,NA,0,0,0,2.76,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-07,all,partially_vaccinated,0,172,917013,0,NA,0,0,0,2.45,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-07,all,not_vaccinated,3,3031,4202408,0.07,NA,3,0.07,75,43.1,74.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-07,all,unknown,1,3635,NA,NA,NA,1,NA,25,51.69,25.24,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-08,all,fully_vaccinated,0,194,3649181,0,NA,0,0,0,2.76,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-08,all,partially_vaccinated,0,172,871494,0,NA,0,0,0,2.44,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-08,all,not_vaccinated,4,3035,4188680,0.1,NA,3,0.07,80,43.13,74.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-08,all,unknown,1,3636,NA,NA,NA,1,NA,20,51.67,25.24,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-09,all,fully_vaccinated,0,194,3707212,0,NA,0.43,0.01,0,2.75,3.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-09,all,partially_vaccinated,0,172,827580,0,NA,0,0,0,2.44,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-09,all,not_vaccinated,5,3040,4174563,0.12,NA,3.43,0.08,83.33,43.16,71.84,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-09,all,unknown,1,3637,NA,NA,NA,1.14,NA,16.67,51.64,24.26,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-10,all,fully_vaccinated,0,194,3743192,0,NA,0.57,0.02,0,2.75,6.75,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-10,all,partially_vaccinated,0,172,797964,0,NA,0.14,0.02,0,2.44,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-10,all,not_vaccinated,2,3042,4168199,0.05,NA,3.14,0.08,100,43.18,66.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-10,all,unknown,0,3637,NA,NA,NA,1.14,NA,0,51.63,24.26,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-11,all,fully_vaccinated,0,194,3753723,0,NA,0.57,0.02,0,2.75,6.75,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-11,all,partially_vaccinated,0,172,789935,0,NA,0.14,0.02,0,2.44,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-11,all,not_vaccinated,1,3043,4165697,0.02,NA,3.14,0.08,50,43.18,66.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-11,all,unknown,1,3638,NA,NA,NA,1.14,NA,50,51.62,24.26,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-12,all,fully_vaccinated,3,197,3811676,0.08,NA,0.57,0.01,27.27,2.79,6.75,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-12,all,partially_vaccinated,0,172,745512,0,NA,0.14,0.02,0,2.44,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-12,all,not_vaccinated,6,3049,4152167,0.14,NA,3.57,0.09,54.55,43.2,65.81,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-12,all,unknown,2,3640,NA,NA,NA,1.29,NA,18.18,51.57,24.58,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-13,all,fully_vaccinated,1,198,3868050,0.03,NA,0.71,0.02,20,2.8,8.05,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-13,all,partially_vaccinated,1,173,703590,0.14,NA,0.14,0.02,20,2.45,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-13,all,not_vaccinated,1,3050,4137715,0.02,NA,4.29,0.1,20,43.18,66.89,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-13,all,unknown,2,3642,NA,NA,NA,1.14,NA,40,51.56,22.2,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-14,all,fully_vaccinated,0,198,3917371,0,NA,0.71,0.02,0,2.8,8.05,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-14,all,partially_vaccinated,0,173,668936,0,NA,0.14,0.02,0,2.45,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-14,all,not_vaccinated,3,3053,4123048,0.07,NA,5.43,0.13,75,43.2,64.51,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-14,all,unknown,1,3643,NA,NA,NA,1.43,NA,25,51.55,24.58,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-15,all,fully_vaccinated,0,198,3966154,0,NA,1,0.03,0,2.8,10.91,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-15,all,partially_vaccinated,0,173,634298,0,NA,0.14,0.02,0,2.44,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-15,all,not_vaccinated,7,3060,4108903,0.17,NA,6.29,0.15,77.78,43.24,67.37,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-15,all,unknown,2,3645,NA,NA,NA,1.43,NA,22.22,51.51,18.87,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-16,all,fully_vaccinated,1,199,4013878,0.02,NA,1,0.02,9.09,2.81,11.3,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-16,all,partially_vaccinated,0,173,600939,0,NA,0.14,0.02,0,2.44,2.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-16,all,not_vaccinated,10,3070,4094538,0.24,NA,6,0.15,90.91,43.32,65.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-16,all,unknown,0,3645,NA,NA,NA,1.57,NA,0,51.43,20.56,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-17,all,fully_vaccinated,0,199,4041275,0,NA,1,0.02,0,2.8,10.23,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-17,all,partially_vaccinated,0,173,579249,0,NA,0,0,0,2.44,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-17,all,not_vaccinated,10,3080,4088831,0.24,NA,6.57,0.16,83.33,43.39,71.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-17,all,unknown,2,3647,NA,NA,NA,1.57,NA,16.67,51.37,18.41,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-18,all,fully_vaccinated,2,201,4048328,0.05,NA,1.57,0.04,20,2.83,14.31,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-18,all,partially_vaccinated,0,173,572964,0,NA,0,0,0,2.43,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-18,all,not_vaccinated,7,3087,4088063,0.17,NA,7.14,0.17,70,43.42,67.79,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-18,all,unknown,1,3648,NA,NA,NA,1.86,NA,10,51.32,17.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-19,all,fully_vaccinated,3,204,4100485,0.07,NA,1.86,0.05,30,2.87,15.74,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-19,all,partially_vaccinated,0,173,532852,0,NA,0,0,0,2.43,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-19,all,not_vaccinated,4,3091,4076018,0.1,NA,8.57,0.21,40,43.42,68.82,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-19,all,unknown,3,3651,NA,NA,NA,1.71,NA,30,51.29,15.44,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-20,all,fully_vaccinated,1,205,4143668,0.02,NA,2,0.05,12.5,2.88,16.03,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-20,all,partially_vaccinated,0,173,502474,0,NA,0,0,0,2.43,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-20,all,not_vaccinated,5,3096,4063213,0.12,NA,8.86,0.22,62.5,43.44,65.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-20,all,unknown,2,3653,NA,NA,NA,2.29,NA,25,51.26,18.62,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-21,all,fully_vaccinated,4,209,4180483,0.1,NA,2.29,0.05,28.57,2.93,18.88,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-21,all,partially_vaccinated,0,173,479002,0,NA,0,0,0,2.42,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-21,all,not_vaccinated,7,3103,4049870,0.17,NA,8.29,0.2,50,43.45,62.02,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-21,all,unknown,3,3656,NA,NA,NA,2.29,NA,21.43,51.2,19.09,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-22,all,fully_vaccinated,2,211,4214680,0.05,NA,2.29,0.05,10,2.95,19.2,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-22,all,partially_vaccinated,0,173,456501,0,NA,0,0,0,2.42,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-22,all,not_vaccinated,17,3120,4038174,0.42,NA,7.86,0.19,85,43.57,58.37,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-22,all,unknown,1,3657,NA,NA,NA,2.57,NA,5,51.07,22.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-23,all,fully_vaccinated,2,213,4250792,0.05,NA,2,0.05,11.11,2.97,16.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-23,all,partially_vaccinated,0,173,434003,0,NA,0,0,0,2.41,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-23,all,not_vaccinated,12,3132,4024560,0.3,NA,8.29,0.21,66.67,43.63,60.99,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-23,all,unknown,4,3661,NA,NA,NA,2.71,NA,22.22,51,22.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-24,all,fully_vaccinated,2,215,4271068,0.05,NA,2,0.05,20,2.99,15.16,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-24,all,partially_vaccinated,0,173,419254,0,NA,0,0,0,2.41,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-24,all,not_vaccinated,6,3138,4019033,0.15,NA,9.29,0.23,60,43.65,62.15,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-24,all,unknown,2,3663,NA,NA,NA,3,NA,20,50.95,22.69,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-25,all,fully_vaccinated,2,217,4275125,0.05,NA,1.71,0.04,22.22,3.01,12.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-25,all,partially_vaccinated,0,173,416004,0,NA,0,0,0,2.4,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-25,all,not_vaccinated,4,3142,4018226,0.1,NA,10.43,0.26,44.44,43.65,67.61,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-25,all,unknown,3,3666,NA,NA,NA,2.57,NA,33.33,50.93,19.63,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-26,all,fully_vaccinated,1,218,4305414,0.02,NA,1.86,0.04,8.33,3.02,13.58,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-26,all,partially_vaccinated,0,173,399267,0,NA,0,0,0,2.4,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-26,all,not_vaccinated,7,3149,4004674,0.17,NA,9.71,0.24,58.33,43.68,64.49,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-26,all,unknown,4,3670,NA,NA,NA,3,NA,33.33,50.9,21.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-27,all,fully_vaccinated,1,219,4330150,0.02,NA,2.14,0.05,5.88,3.03,14.59,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-27,all,partially_vaccinated,0,173,386075,0,NA,0,0,0,2.39,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-27,all,not_vaccinated,12,3161,3993130,0.3,NA,10.29,0.26,70.59,43.74,65.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-27,all,unknown,4,3674,NA,NA,NA,2.71,NA,23.53,50.84,20.05,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-28,all,fully_vaccinated,2,221,4350803,0.05,NA,2.14,0.05,11.76,3.05,13.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-28,all,partially_vaccinated,0,173,377394,0,NA,0,0,0,2.39,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-28,all,not_vaccinated,15,3176,3981158,0.38,NA,11,0.28,88.24,43.84,66.61,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-28,all,unknown,0,3674,NA,NA,NA,2.86,NA,0,50.72,19.87,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-29,all,fully_vaccinated,3,224,4371253,0.07,NA,2,0.05,15.79,3.08,11.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-29,all,partially_vaccinated,0,173,368173,0,NA,0,0,0,2.38,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-29,all,not_vaccinated,12,3188,3969929,0.3,NA,12.29,0.31,63.16,43.89,70.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-29,all,unknown,4,3678,NA,NA,NA,3,NA,21.05,50.64,18.28,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-30,all,fully_vaccinated,4,228,4391514,0.09,NA,2.14,0.05,18.18,3.13,11.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-30,all,partially_vaccinated,0,173,360630,0,NA,0.14,0.04,0,2.37,0.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-30,all,not_vaccinated,16,3204,3957211,0.4,NA,13.43,0.34,72.73,43.98,70.81,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-30,all,unknown,2,3680,NA,NA,NA,3.43,NA,9.09,50.51,17.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-31,all,fully_vaccinated,2,230,4398715,0.05,NA,2.43,0.06,12.5,3.15,12.12,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-31,all,partially_vaccinated,0,173,357937,0,NA,0.29,0.08,0,2.37,1.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-31,all,not_vaccinated,11,3215,3952703,0.28,NA,14.14,0.36,68.75,44.04,71.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-31,all,unknown,3,3683,NA,NA,NA,3.14,NA,18.75,50.45,15.4,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-01,all,fully_vaccinated,1,231,4399856,0.02,NA,2.57,0.06,5.56,3.16,12.15,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-01,all,partially_vaccinated,0,173,357126,0,NA,0.29,0.08,0,2.36,1.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-01,all,not_vaccinated,13,3228,3952373,0.33,NA,14.57,0.37,72.22,44.1,68.97,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-01,all,unknown,4,3687,NA,NA,NA,3.71,NA,22.22,50.38,17.69,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-02,all,fully_vaccinated,2,233,4414365,0.05,NA,2.57,0.06,8,3.17,11.12,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-02,all,partially_vaccinated,1,174,350453,0.29,NA,0.29,0.08,4,2.37,1.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-02,all,not_vaccinated,15,3243,3944537,0.38,NA,16.71,0.42,60,44.16,70.96,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-02,all,unknown,7,3694,NA,NA,NA,3.86,NA,28,50.3,16.72,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-03,all,fully_vaccinated,3,236,4432422,0.07,NA,2.14,0.05,13.04,3.2,9.28,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-03,all,partially_vaccinated,1,175,341431,0.29,NA,0.29,0.08,4.35,2.38,1.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-03,all,not_vaccinated,17,3260,3935502,0.43,NA,16.86,0.43,73.91,44.25,73.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-03,all,unknown,2,3696,NA,NA,NA,3.71,NA,8.7,50.17,16.17,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-04,all,fully_vaccinated,3,239,4446778,0.07,NA,2.14,0.05,12,3.23,8.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-04,all,partially_vaccinated,0,175,337624,0,NA,0.29,0.09,0,2.37,1.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-04,all,not_vaccinated,18,3278,3924953,0.46,NA,18.57,0.47,72,44.35,73.8,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-04,all,unknown,4,3700,NA,NA,NA,4.29,NA,16,50.05,16.62,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-05,all,fully_vaccinated,3,242,4462579,0.07,NA,2.29,0.05,8.57,3.26,8.89,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-05,all,partially_vaccinated,0,175,332212,0,NA,0.29,0.09,0,2.36,1.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-05,all,not_vaccinated,27,3305,3914564,0.69,NA,19,0.49,77.14,44.5,73.88,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-05,all,unknown,5,3705,NA,NA,NA,4.29,NA,14.29,49.89,16.04,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-06,all,fully_vaccinated,1,243,4479896,0.02,NA,2.43,0.05,5.26,3.26,8.7,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-06,all,partially_vaccinated,0,175,326509,0,NA,0.43,0.13,0,2.35,1.26,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-06,all,not_vaccinated,17,3322,3902950,0.44,NA,21.86,0.56,89.47,44.61,76.42,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-06,all,unknown,1,3706,NA,NA,NA,4,NA,5.26,49.77,13.63,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-07,all,fully_vaccinated,2,245,4485217,0.04,NA,3,0.07,6.25,3.28,9.86,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-07,all,partially_vaccinated,0,175,325357,0,NA,0.57,0.18,0,2.34,1.5,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-07,all,not_vaccinated,23,3345,3898781,0.59,NA,22.86,0.59,71.88,44.73,76.25,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-07,all,unknown,7,3713,NA,NA,NA,3.71,NA,21.88,49.65,12.39,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-08,all,fully_vaccinated,2,247,4485845,0.04,NA,3.43,0.08,9.09,3.29,9.68,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-08,all,partially_vaccinated,0,175,324966,0,NA,0.57,0.18,0,2.33,1.5,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-08,all,not_vaccinated,16,3361,3898544,0.41,NA,26.86,0.69,72.73,44.81,77.7,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-08,all,unknown,4,3717,NA,NA,NA,3.71,NA,18.18,49.56,11.12,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-09,all,fully_vaccinated,3,250,4500338,0.07,NA,3.86,0.09,6.67,3.31,10.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-09,all,partially_vaccinated,2,177,319875,0.63,NA,0.71,0.22,4.44,2.35,1.82,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-09,all,not_vaccinated,35,3396,3889142,0.9,NA,27.86,0.72,77.78,45.01,77.47,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-09,all,unknown,5,3722,NA,NA,NA,3.57,NA,11.11,49.33,10.35,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-10,all,fully_vaccinated,7,257,4514499,0.16,NA,4.71,0.1,21.21,3.39,11.28,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-10,all,partially_vaccinated,2,179,315884,0.63,NA,0.71,0.22,6.06,2.36,1.82,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-10,all,not_vaccinated,24,3420,3878972,0.62,NA,31.86,0.82,72.73,45.13,75.4,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-10,all,unknown,0,3722,NA,NA,NA,4.57,NA,0,49.12,11.5,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-11,all,fully_vaccinated,6,263,4529456,0.13,NA,5.29,0.12,10.71,3.45,11.79,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-11,all,partially_vaccinated,0,179,311620,0,NA,0.71,0.23,0,2.34,1.82,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-11,all,not_vaccinated,46,3466,3868279,1.19,NA,35.14,0.91,82.14,45.4,75.91,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-11,all,unknown,4,3726,NA,NA,NA,4.86,NA,7.14,48.81,10.49,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-12,all,fully_vaccinated,6,269,4544470,0.13,NA,5.43,0.12,13.33,3.5,11.01,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-12,all,partially_vaccinated,1,180,309275,0.32,NA,1.14,0.37,2.22,2.34,2.34,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-12,all,not_vaccinated,34,3500,3855610,0.88,NA,42.86,1.11,75.56,45.58,77.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-12,all,unknown,4,3730,NA,NA,NA,5.14,NA,8.89,48.57,8.93,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-13,all,fully_vaccinated,7,276,4560267,0.15,NA,6.57,0.14,11.67,3.57,12.16,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-13,all,partially_vaccinated,0,180,307056,0,NA,0.86,0.28,0,2.33,1.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-13,all,not_vaccinated,45,3545,3842032,1.17,NA,45.71,1.19,75,45.81,77.08,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
