date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202147,80+,not_vaccinated,26,522,26732,97.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,80+,unknown,17,461,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,0 - 9,fully_vaccinated,0,0,161,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,0 - 9,not_vaccinated,0,0,880352,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,10 - 19,fully_vaccinated,0,0,353099,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,10 - 19,partially_vaccinated,0,0,25105,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,10 - 19,not_vaccinated,0,0,475171,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,20 - 29,fully_vaccinated,0,1,699449,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,20 - 29,partially_vaccinated,0,0,24458,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,20 - 29,not_vaccinated,0,0,318710,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,30 - 39,fully_vaccinated,0,0,866119,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,30 - 39,partially_vaccinated,0,0,27544,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,30 - 39,not_vaccinated,1,7,354577,0.28,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,40 - 49,fully_vaccinated,0,0,902080,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,40 - 49,partially_vaccinated,0,0,21242,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,40 - 49,not_vaccinated,1,17,283583,0.35,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,50 - 59,fully_vaccinated,1,7,1024843,0.1,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,50 - 59,partially_vaccinated,0,3,20412,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,50 - 59,not_vaccinated,0,67,260288,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,50 - 59,unknown,0,29,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,60 - 69,fully_vaccinated,2,15,820449,0.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,60 - 69,partially_vaccinated,0,4,14185,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,60 - 69,not_vaccinated,11,163,137643,7.99,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,60 - 69,unknown,3,86,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,70 - 79,fully_vaccinated,7,61,663637,1.05,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,70 - 79,partially_vaccinated,1,13,9217,10.85,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,70 - 79,not_vaccinated,17,236,67059,25.35,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,70 - 79,unknown,7,181,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,80+,fully_vaccinated,51,270,425267,11.99,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,80+,partially_vaccinated,1,63,8703,11.49,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,80+,not_vaccinated,34,556,25928,131.13,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,80+,unknown,26,487,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,0 - 9,fully_vaccinated,0,0,161,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,0 - 9,partially_vaccinated,0,0,85,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,0 - 9,not_vaccinated,0,0,880341,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,10 - 19,fully_vaccinated,0,0,358884,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,10 - 19,partially_vaccinated,0,0,24502,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,10 - 19,not_vaccinated,0,0,469989,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,20 - 29,fully_vaccinated,0,1,705547,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,20 - 29,partially_vaccinated,0,0,24673,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,20 - 29,not_vaccinated,0,0,312397,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,30 - 39,fully_vaccinated,0,0,872770,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,30 - 39,partially_vaccinated,0,0,27651,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,30 - 39,not_vaccinated,0,7,347819,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,40 - 49,fully_vaccinated,0,0,906321,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,40 - 49,partially_vaccinated,0,0,21250,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,40 - 49,not_vaccinated,4,21,279334,1.43,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,50 - 59,fully_vaccinated,2,9,1028628,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,50 - 59,partially_vaccinated,0,3,20290,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,50 - 59,not_vaccinated,2,69,256625,0.78,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,50 - 59,unknown,0,29,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,60 - 69,fully_vaccinated,1,16,822708,0.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,60 - 69,partially_vaccinated,0,4,14102,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,60 - 69,not_vaccinated,4,167,135467,2.95,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,60 - 69,unknown,4,90,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,70 - 79,fully_vaccinated,14,75,664786,2.11,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,70 - 79,partially_vaccinated,1,14,9160,10.92,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,70 - 79,not_vaccinated,14,250,65967,21.22,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,70 - 79,unknown,3,184,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,80+,fully_vaccinated,53,323,426052,12.44,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,80+,partially_vaccinated,1,64,8754,11.42,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,80+,not_vaccinated,45,601,25092,179.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,80+,unknown,18,505,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202104,all,fully_vaccinated,0,0,16387,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,all,partially_vaccinated,8,8,286565,2.79,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,all,not_vaccinated,49,49,8406403,0.58,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,all,unknown,112,112,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202105,all,fully_vaccinated,0,0,47637,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202105,all,partially_vaccinated,12,20,323306,3.71,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202105,all,not_vaccinated,57,106,8338412,0.68,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202105,all,unknown,97,209,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202106,all,fully_vaccinated,1,1,103118,0.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202106,all,partially_vaccinated,10,30,344914,2.9,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202106,all,not_vaccinated,55,161,8261323,0.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202106,all,unknown,63,272,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202107,all,fully_vaccinated,0,1,174815,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202107,all,partially_vaccinated,4,34,331231,1.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202107,all,not_vaccinated,35,196,8203309,0.43,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202107,all,unknown,47,319,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202108,all,fully_vaccinated,3,4,264070,1.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202108,all,partially_vaccinated,8,42,289960,2.76,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202108,all,not_vaccinated,19,215,8155325,0.23,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202108,all,unknown,33,352,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202109,all,fully_vaccinated,0,4,340125,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202109,all,partially_vaccinated,3,45,287805,1.04,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202109,all,not_vaccinated,26,241,8081425,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202109,all,unknown,36,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202110,all,fully_vaccinated,3,7,401647,0.75,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202110,all,partially_vaccinated,3,48,315307,0.95,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202110,all,not_vaccinated,38,279,7992401,0.48,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202110,all,unknown,31,419,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202111,all,fully_vaccinated,1,8,474421,0.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202111,all,partially_vaccinated,6,54,319696,1.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202111,all,not_vaccinated,22,301,7915238,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202111,all,unknown,33,452,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202112,all,fully_vaccinated,2,10,543074,0.37,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202112,all,partially_vaccinated,4,58,363360,1.1,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202112,all,not_vaccinated,30,331,7802921,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202112,all,unknown,24,476,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202113,all,fully_vaccinated,1,11,608727,0.16,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202113,all,partially_vaccinated,4,62,405930,0.99,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202113,all,not_vaccinated,41,372,7694698,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202113,all,unknown,25,501,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202114,all,fully_vaccinated,2,13,695523,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202114,all,partially_vaccinated,3,65,441941,0.68,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202114,all,not_vaccinated,34,406,7571891,0.45,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202114,all,unknown,24,525,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202115,all,fully_vaccinated,3,16,780164,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202115,all,partially_vaccinated,3,68,567425,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202115,all,not_vaccinated,21,427,7361766,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202115,all,unknown,19,544,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202116,all,fully_vaccinated,5,21,889820,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202116,all,partially_vaccinated,0,68,714883,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202116,all,not_vaccinated,31,458,7104652,0.44,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202116,all,unknown,19,563,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202117,all,fully_vaccinated,4,25,996959,0.4,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202117,all,partially_vaccinated,3,71,890417,0.34,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202117,all,not_vaccinated,38,496,6821979,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202117,all,unknown,24,587,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202118,all,fully_vaccinated,3,28,1132353,0.26,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202118,all,partially_vaccinated,0,71,1075924,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202118,all,not_vaccinated,21,517,6501078,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202118,all,unknown,17,604,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202119,all,fully_vaccinated,2,30,1321753,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202119,all,partially_vaccinated,1,72,1170554,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202119,all,not_vaccinated,18,535,6217048,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202119,all,unknown,9,613,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202120,all,fully_vaccinated,2,32,1583195,0.13,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202120,all,partially_vaccinated,0,72,1225185,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202120,all,not_vaccinated,23,558,5900975,0.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202120,all,unknown,8,621,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202121,all,fully_vaccinated,2,34,1854689,0.11,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202121,all,partially_vaccinated,0,72,1245682,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202121,all,not_vaccinated,10,568,5608984,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202121,all,unknown,7,628,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202122,all,fully_vaccinated,4,38,2164237,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202122,all,partially_vaccinated,0,72,1272907,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202122,all,not_vaccinated,16,584,5272211,0.3,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202122,all,unknown,4,632,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202123,all,fully_vaccinated,0,38,2468554,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202123,all,partially_vaccinated,2,74,1322337,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202123,all,not_vaccinated,7,591,4918464,0.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202123,all,unknown,7,639,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202124,all,fully_vaccinated,0,38,2781487,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202124,all,partially_vaccinated,0,74,1317140,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202124,all,not_vaccinated,7,598,4610728,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202124,all,unknown,5,644,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202125,all,fully_vaccinated,1,39,3087941,0.03,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202125,all,partially_vaccinated,0,74,1241120,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202125,all,not_vaccinated,4,602,4380294,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202125,all,unknown,2,646,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202126,all,fully_vaccinated,0,39,3420084,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202126,all,partially_vaccinated,0,74,1036175,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202126,all,not_vaccinated,1,603,4253096,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202126,all,unknown,2,648,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202127,all,fully_vaccinated,0,39,3753724,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202127,all,partially_vaccinated,0,74,789935,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202127,all,not_vaccinated,3,606,4165696,0.07,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202127,all,unknown,0,648,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202128,all,fully_vaccinated,1,40,4048329,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202128,all,partially_vaccinated,1,75,572964,0.17,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202128,all,not_vaccinated,0,606,4088062,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202128,all,unknown,0,648,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202129,all,fully_vaccinated,0,40,4275126,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202129,all,partially_vaccinated,0,75,416004,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202129,all,not_vaccinated,5,611,4018225,0.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202129,all,unknown,0,648,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,all,fully_vaccinated,1,41,4399857,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,all,partially_vaccinated,0,75,357126,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,all,not_vaccinated,8,619,3952372,0.2,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,all,unknown,3,651,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,all,fully_vaccinated,0,41,4485846,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,all,partially_vaccinated,0,75,324966,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,all,not_vaccinated,3,622,3898543,0.08,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,all,unknown,0,651,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,all,fully_vaccinated,4,45,4565542,0.09,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,all,partially_vaccinated,0,75,307904,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,all,not_vaccinated,6,628,3835909,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,all,unknown,5,656,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
