date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-06-10,all,partially_vaccinated,0,73,1289582,0,NA,0.29,0.02,0,5.47,11.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-10,all,not_vaccinated,1,586,5048860,0.02,NA,1,0.02,33.33,43.9,47.62,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-10,all,unknown,1,637,NA,NA,NA,0.86,NA,33.33,47.72,35.71,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-11,all,fully_vaccinated,0,39,2420825,0,NA,0.14,0.01,0,2.92,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-11,all,partially_vaccinated,1,74,1301696,0.08,NA,0.29,0.02,50,5.53,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-11,all,not_vaccinated,0,586,4986834,0,NA,0.86,0.02,0,43.83,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-11,all,unknown,1,638,NA,NA,NA,0.71,NA,50,47.72,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-12,all,fully_vaccinated,0,39,2451266,0,NA,0.14,0.01,0,2.91,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-12,all,partially_vaccinated,0,74,1313921,0,NA,0.29,0.02,0,5.53,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-12,all,not_vaccinated,2,588,4944168,0.04,NA,0.71,0.01,100,43.91,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-12,all,unknown,0,638,NA,NA,NA,0.71,NA,0,47.65,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-13,all,fully_vaccinated,0,39,2466539,0,NA,0.14,0.01,0,2.91,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-13,all,partially_vaccinated,0,74,1310758,0,NA,0.14,0.01,0,5.52,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-13,all,not_vaccinated,2,590,4932058,0.04,NA,1.14,0.02,100,44,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-13,all,unknown,0,638,NA,NA,NA,0.57,NA,0,47.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-14,all,fully_vaccinated,0,39,2512061,0,NA,0,0,NA,2.91,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-14,all,partially_vaccinated,0,74,1321212,0,NA,0.14,0.01,NA,5.52,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-14,all,not_vaccinated,0,590,4876082,0,NA,1.14,0.02,NA,44,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-14,all,unknown,0,638,NA,NA,NA,0.71,NA,NA,47.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-15,all,fully_vaccinated,0,39,2565335,0,NA,0,0,0,2.91,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-15,all,partially_vaccinated,0,74,1322809,0,NA,0,0,0,5.51,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-15,all,not_vaccinated,0,590,4821211,0,NA,1.43,0.03,0,43.96,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-15,all,unknown,1,639,NA,NA,NA,0.71,NA,100,47.62,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-16,all,fully_vaccinated,0,39,2620452,0,NA,0,0,0,2.9,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-16,all,partially_vaccinated,0,74,1319530,0,NA,0,0,0,5.5,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-16,all,not_vaccinated,3,593,4769373,0.06,NA,1.14,0.02,75,44.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-16,all,unknown,1,640,NA,NA,NA,0.71,NA,25,47.55,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-17,all,fully_vaccinated,0,39,2678947,0,NA,0,0,0,2.89,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-17,all,partially_vaccinated,0,74,1312790,0,NA,0,0,0,5.49,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-17,all,not_vaccinated,1,594,4717618,0.02,NA,1,0.02,33.33,44.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-17,all,unknown,2,642,NA,NA,NA,0.71,NA,66.67,47.59,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-18,all,fully_vaccinated,0,39,2736880,0,NA,0,0,0,2.88,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-18,all,partially_vaccinated,0,74,1303461,0,NA,0,0,0,5.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-18,all,not_vaccinated,2,596,4669014,0.04,NA,1.29,0.03,66.67,44.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-18,all,unknown,1,643,NA,NA,NA,0.71,NA,33.33,47.56,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-19,all,fully_vaccinated,0,39,2767387,0,NA,0,0,NA,2.88,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-19,all,partially_vaccinated,0,74,1307793,0,NA,0,0,NA,5.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-19,all,not_vaccinated,0,596,4634175,0,NA,1.29,0.03,NA,44.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-19,all,unknown,0,643,NA,NA,NA,0.57,NA,NA,47.56,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-20,all,fully_vaccinated,0,39,2779440,0,NA,0,0,0,2.88,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-20,all,partially_vaccinated,0,74,1305574,0,NA,0,0,0,5.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-20,all,not_vaccinated,1,597,4624341,0.02,NA,0.86,0.02,100,44.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-20,all,unknown,0,643,NA,NA,NA,0.57,NA,0,47.52,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-21,all,fully_vaccinated,0,39,2824751,0,NA,0,0,0,2.88,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-21,all,partially_vaccinated,0,74,1307117,0,NA,0,0,0,5.46,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-21,all,not_vaccinated,2,599,4577487,0.04,NA,0.86,0.02,100,44.21,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-21,all,unknown,0,643,NA,NA,NA,0.29,NA,0,47.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-22,all,fully_vaccinated,0,39,2878625,0,NA,0.14,0,NA,2.88,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-22,all,partially_vaccinated,0,74,1295314,0,NA,0,0,NA,5.46,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-22,all,not_vaccinated,0,599,4535416,0,NA,0.57,0.01,NA,44.21,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-22,all,unknown,0,643,NA,NA,NA,0.14,NA,NA,47.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-23,all,fully_vaccinated,0,39,2932974,0,NA,0.14,0,0,2.88,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-23,all,partially_vaccinated,0,74,1279894,0,NA,0,0,0,5.46,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-23,all,not_vaccinated,0,599,4496487,0,NA,0.57,0.01,0,44.17,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-23,all,unknown,1,644,NA,NA,NA,0.14,NA,100,47.49,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-24,all,fully_vaccinated,0,39,2989221,0,NA,0.14,0,0,2.87,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-24,all,partially_vaccinated,0,74,1259337,0,NA,0,0,0,5.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-24,all,not_vaccinated,1,600,4460797,0.02,NA,0.57,0.01,100,44.22,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-24,all,unknown,0,644,NA,NA,NA,0.29,NA,0,47.46,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-25,all,fully_vaccinated,1,40,3043526,0.03,NA,0.14,0,100,2.95,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-25,all,partially_vaccinated,0,74,1241970,0,NA,0,0,0,5.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-25,all,not_vaccinated,0,600,4423859,0,NA,0.29,0.01,0,44.18,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-25,all,unknown,0,644,NA,NA,NA,0.29,NA,0,47.42,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-26,all,fully_vaccinated,0,40,3072060,0,NA,0.14,0,NA,2.95,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-26,all,partially_vaccinated,0,74,1238245,0,NA,0,0,NA,5.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-26,all,not_vaccinated,0,600,4399050,0,NA,0.29,0.01,NA,44.18,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-26,all,unknown,0,644,NA,NA,NA,0.57,NA,NA,47.42,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-27,all,fully_vaccinated,0,40,3085894,0,NA,0.14,0,0,2.94,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-27,all,partially_vaccinated,0,74,1229544,0,NA,0,0,0,5.44,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-27,all,not_vaccinated,1,601,4393917,0.02,NA,0.29,0.01,50,44.19,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-27,all,unknown,1,645,NA,NA,NA,0.43,NA,50,47.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-28,all,fully_vaccinated,0,40,3137116,0,NA,0.14,0,NA,2.94,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-28,all,partially_vaccinated,0,74,1204119,0,NA,0,0,NA,5.44,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-28,all,not_vaccinated,0,601,4368120,0,NA,0.14,0,NA,44.19,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-28,all,unknown,0,645,NA,NA,NA,0.43,NA,NA,47.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-29,all,fully_vaccinated,0,40,3193840,0,NA,0,0,0,2.94,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-29,all,partially_vaccinated,0,74,1172174,0,NA,0,0,0,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-29,all,not_vaccinated,0,601,4343341,0,NA,0.29,0.01,0,44.13,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-29,all,unknown,2,647,NA,NA,NA,0.43,NA,100,47.5,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-30,all,fully_vaccinated,0,40,3256088,0,NA,0,0,NA,2.94,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-30,all,partially_vaccinated,0,74,1133174,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-30,all,not_vaccinated,0,601,4320093,0,NA,0.29,0.01,NA,44.13,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-30,all,unknown,0,647,NA,NA,NA,0.43,NA,NA,47.5,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-01,all,fully_vaccinated,0,40,3310996,0,NA,0,0,NA,2.94,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-01,all,partially_vaccinated,0,74,1098433,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-01,all,not_vaccinated,0,601,4299926,0,NA,0.14,0,NA,44.13,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-01,all,unknown,0,647,NA,NA,NA,0.29,NA,NA,47.5,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-02,all,fully_vaccinated,0,40,3367544,0,NA,0,0,0,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-02,all,partially_vaccinated,0,74,1062128,0,NA,0,0,0,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-02,all,not_vaccinated,1,602,4279683,0.02,NA,0.14,0,100,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-02,all,unknown,0,647,NA,NA,NA,0.29,NA,0,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-03,all,fully_vaccinated,0,40,3405583,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-03,all,partially_vaccinated,0,74,1034344,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-03,all,not_vaccinated,0,602,4269428,0,NA,0.14,0,NA,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-03,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-04,all,fully_vaccinated,0,40,3418028,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-04,all,partially_vaccinated,0,74,1024599,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-04,all,not_vaccinated,0,602,4266728,0,NA,0.14,0,NA,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-04,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-05,all,fully_vaccinated,0,40,3475350,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-05,all,partially_vaccinated,0,74,982954,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-05,all,not_vaccinated,0,602,4251051,0,NA,0.14,0,NA,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-05,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-06,all,fully_vaccinated,0,40,3531948,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-06,all,partially_vaccinated,0,74,945019,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-06,all,not_vaccinated,0,602,4232388,0,NA,0.14,0,NA,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-06,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-07,all,fully_vaccinated,0,40,3587872,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-07,all,partially_vaccinated,0,74,905424,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-07,all,not_vaccinated,0,602,4216059,0,NA,0.29,0.01,NA,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-07,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-08,all,fully_vaccinated,0,40,3647116,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-08,all,partially_vaccinated,0,74,859906,0,NA,0,0,NA,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-08,all,not_vaccinated,0,602,4202333,0,NA,0.43,0.01,NA,44.17,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-08,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-09,all,fully_vaccinated,0,40,3705138,0,NA,0,0,0,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-09,all,partially_vaccinated,0,74,816001,0,NA,0,0,0,5.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-09,all,not_vaccinated,1,603,4188216,0.02,NA,0.43,0.01,100,44.21,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-09,all,unknown,0,647,NA,NA,NA,0,NA,0,47.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-10,all,fully_vaccinated,0,40,3741111,0,NA,0,0,0,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-10,all,partially_vaccinated,0,74,786390,0,NA,0.14,0.02,0,5.42,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-10,all,not_vaccinated,1,604,4181854,0.02,NA,0.43,0.01,100,44.25,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-10,all,unknown,0,647,NA,NA,NA,0,NA,0,47.4,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-11,all,fully_vaccinated,0,40,3751643,0,NA,0,0,0,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-11,all,partially_vaccinated,0,74,778360,0,NA,0.14,0.02,0,5.42,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-11,all,not_vaccinated,1,605,4179352,0.02,NA,0.43,0.01,100,44.29,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-11,all,unknown,0,647,NA,NA,NA,0,NA,0,47.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-12,all,fully_vaccinated,0,40,3809594,0,NA,0,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-12,all,partially_vaccinated,0,74,733929,0,NA,0.14,0.02,NA,5.42,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-12,all,not_vaccinated,0,605,4165832,0,NA,0.43,0.01,NA,44.29,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-12,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-13,all,fully_vaccinated,0,40,3865967,0,NA,0,0,0,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-13,all,partially_vaccinated,1,75,692008,0.14,NA,0.14,0.02,100,5.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-13,all,not_vaccinated,0,605,4151380,0,NA,0.29,0.01,0,44.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-13,all,unknown,0,647,NA,NA,NA,0,NA,0,47.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-14,all,fully_vaccinated,0,40,3915287,0,NA,0.14,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-14,all,partially_vaccinated,0,75,657354,0,NA,0.14,0.02,NA,5.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-14,all,not_vaccinated,0,605,4136714,0,NA,0.14,0,NA,44.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-14,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-15,all,fully_vaccinated,0,40,3964068,0,NA,0.14,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-15,all,partially_vaccinated,0,75,622716,0,NA,0.14,0.02,NA,5.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-15,all,not_vaccinated,0,605,4122571,0,NA,0,0,NA,44.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-15,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-16,all,fully_vaccinated,0,40,4011791,0,NA,0.14,0,NA,2.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-16,all,partially_vaccinated,0,75,589346,0,NA,0.14,0.02,NA,5.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-16,all,not_vaccinated,0,605,4108218,0,NA,0.14,0,NA,44.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-16,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-17,all,fully_vaccinated,1,41,4039188,0.02,NA,0.14,0,100,3,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-17,all,partially_vaccinated,0,75,567656,0,NA,0,0,0,5.48,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-17,all,not_vaccinated,0,605,4102511,0,NA,0.14,0,0,44.23,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-17,all,unknown,0,647,NA,NA,NA,0,NA,0,47.3,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-18,all,fully_vaccinated,0,41,4046241,0,NA,0.14,0,NA,3,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-18,all,partially_vaccinated,0,75,561371,0,NA,0,0,NA,5.48,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-18,all,not_vaccinated,0,605,4101743,0,NA,0.43,0.01,NA,44.23,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-18,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.3,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-19,all,fully_vaccinated,0,41,4098399,0,NA,0.14,0,0,2.99,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-19,all,partially_vaccinated,0,75,521257,0,NA,0,0,0,5.48,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-19,all,not_vaccinated,1,606,4089699,0.02,NA,0.43,0.01,100,44.27,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-19,all,unknown,0,647,NA,NA,NA,0,NA,0,47.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-20,all,fully_vaccinated,0,41,4141581,0,NA,0.14,0,NA,2.99,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-20,all,partially_vaccinated,0,75,490880,0,NA,0,0,NA,5.48,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-20,all,not_vaccinated,0,606,4076894,0,NA,0.43,0.01,NA,44.27,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-20,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-21,all,fully_vaccinated,0,41,4178395,0,NA,0,0,0,2.99,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-21,all,partially_vaccinated,0,75,467405,0,NA,0,0,0,5.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-21,all,not_vaccinated,2,608,4063555,0.05,NA,0.57,0.01,100,44.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-21,all,unknown,0,647,NA,NA,NA,0,NA,0,47.19,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-22,all,fully_vaccinated,0,41,4212592,0,NA,0,0,NA,2.99,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-22,all,partially_vaccinated,0,75,444903,0,NA,0,0,NA,5.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-22,all,not_vaccinated,0,608,4051860,0,NA,0.71,0.02,NA,44.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-22,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.19,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-23,all,fully_vaccinated,0,41,4248703,0,NA,0,0,NA,2.99,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-23,all,partially_vaccinated,0,75,422405,0,NA,0,0,NA,5.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-23,all,not_vaccinated,0,608,4038247,0,NA,0.71,0.02,NA,44.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-23,all,unknown,0,647,NA,NA,NA,0,NA,NA,47.19,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
