nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,CH05,202125,12197,152,12045,994005,1.2,-1.0000000000000002,9.2,1,100,1193069,1022.32,83314.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-1887,-158.16,-13.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202125,12387,116,12271,636797,0.9,-0.4,9.5,1,100,825745,1500.1,77117.88,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-1482,-179.47,-10.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202125,8688,36,8652,345464,0.4,-0.4,9.5,1,100,350986,2475.31,98426.72,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,729,207.7,9.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202126,53211,307,52904,1943169,0.6,0,9.9,1,100,1669608,3187.04,116384.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,18109,1084.63,51.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202126,29670,158,29512,1504592,0.5,-0.30000000000000004,9.6,1,100,1895693,1565.13,79368.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,7687,405.5,35,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202126,30374,132,30242,1024287,0.4,-0.19999999999999996,7.9,1,100,1181776,2570.2,86673.53,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,13265,1122.46,77.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202126,22870,190,22680,1536489,0.8,0.20000000000000007,7.9,1,100,1553423,1472.23,98909.89,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,-994,-63.99,-4.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202126,11900,175,11725,1005905,1.5,0.30000000000000004,9.1,1,100,1193069,997.43,84312.39,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,-297,-24.89,-2.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202126,12578,172,12406,649375,1.4,0.4999999999999999,9.4,1,100,825745,1523.23,78641.11,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,191,23.13,1.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202126,5878,54,5824,351342,0.9,0.5,9.3,1,100,350986,1674.71,100101.43,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,-2810,-800.6,-32.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202127,57668,557,57111,2000837,1,0.4,9.6,1,100,1669608,3453.98,119838.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,4457,266.94,8.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202127,37739,264,37475,1542331,0.7,0.19999999999999996,9.3,1,100,1895693,1990.78,81359.75,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,8069,425.65,27.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202127,29110,244,28866,1053397,0.8,0.4,7.7,1,100,1181776,2463.24,89136.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,-1264,-106.96,-4.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202127,23998,498,23500,1560487,2.1,1.3,7.8,1,100,1553423,1544.85,100454.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,1128,72.62,4.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202127,18903,305,18598,1024808,1.6,0.10000000000000009,8.9,1,100,1193069,1584.4,85896.79,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,7003,586.97,58.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202127,15796,315,15481,665171,2,0.6000000000000001,9.2,1,100,825745,1912.94,80554.05,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,3218,389.71,25.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202127,3722,117,3605,355064,3.1,2.2,9.3,1,100,350986,1060.44,101161.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,-2156,-614.27,-36.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202128,49372,1225,48147,2050209,2.5,1.5,9.4,1,100,1669608,2957.1,122795.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,-8296,-496.88,-14.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202128,36137,519,35618,1578468,1.4,0.7,9.2,1,100,1895693,1906.27,83266.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,-1602,-84.51,-4.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202128,27672,450,27222,1081069,1.6,0.8,7.5,1,100,1181776,2341.56,91478.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,-1438,-121.68,-4.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202128,38568,1116,37452,1599055,2.9,0.7999999999999998,7.7,1,100,1553423,2482.78,102937.51,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,14570,937.93,60.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202128,17083,404,16679,1041891,2.4,0.7999999999999998,8.8,1,100,1193069,1431.85,87328.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,-1820,-152.55,-9.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202128,14672,457,14215,679843,3.1,1.1,9.1,1,100,825745,1776.82,82330.86,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,-1124,-136.12,-7.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202128,3562,185,3377,358626,5.2,2.1,9.2,1,100,350986,1014.86,102176.72,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,-160,-45.58,-4.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202129,33281,1808,31473,2083490,5.4,2.9000000000000004,9.4,1,100,1669608,1993.34,124789.17,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-16091,-963.76,-32.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202129,30086,673,29413,1608554,2.2,0.8000000000000003,9,1,100,1895693,1587.07,84853.09,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-6051,-319.2,-16.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202129,27464,619,26845,1108533,2.3,0.6999999999999997,7.4,1,100,1181776,2323.96,93802.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-208,-17.6,-0.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202129,34914,1312,33602,1633969,3.8,0.8999999999999999,7.6,1,100,1553423,2247.55,105185.07,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-3654,-235.23,-9.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202129,16019,573,15446,1057910,3.6,1.2000000000000002,8.8,1,100,1193069,1342.67,88671.32,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-1064,-89.18,-6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202129,14080,579,13501,693923,4.1,0.9999999999999996,9,1,100,825745,1705.13,84035.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-592,-71.69,-4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202129,3561,233,3328,362187,6.5,1.2999999999999998,9.2,1,100,350986,1014.57,103191.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-1,-0.29,-0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202130,34071,1846,32225,2117561,5.4,0,9.3,1,100,1669608,2040.66,126829.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,790,47.32,2.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202130,26814,954,25860,1635368,3.6,1.4,8.9,1,100,1895693,1414.47,86267.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-3272,-172.6,-10.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202130,23433,861,22572,1131966,3.7,1.4000000000000004,7.3,1,100,1181776,1982.86,95785.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-4031,-341.1,-14.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202130,28897,1137,27760,1662866,3.9,0.10000000000000009,7.5,1,100,1553423,1860.21,107045.28,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-6017,-387.34,-17.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202130,13341,643,12698,1071251,4.8,1.1999999999999997,8.7,1,100,1193069,1118.21,89789.53,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-2678,-224.46,-16.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202130,12768,503,12265,706691,3.9,-0.19999999999999973,8.9,1,100,825745,1546.24,85582.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-1312,-158.89,-9.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202130,3799,259,3540,365986,6.8,0.2999999999999998,9.2,1,100,350986,1082.38,104273.67,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,238,67.81,6.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202131,28440,2200,26240,2146001,7.7,2.3,9.3,1,100,1669608,1703.39,128533.22,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-5631,-337.27,-16.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202131,25148,1740,23408,1660516,6.9,3.3000000000000003,8.9,1,100,1895693,1326.59,87594.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-1666,-87.88,-6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202131,21435,1385,20050,1153401,6.5,2.8,7.3,1,100,1181776,1813.8,97598.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-1998,-169.06,-8.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202131,25899,1349,24550,1688765,5.2,1.3000000000000003,7.5,1,100,1553423,1667.22,108712.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-2998,-192.99,-10.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202131,12386,1043,11343,1083637,8.4,3.6000000000000005,8.7,1,100,1193069,1038.16,90827.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-955,-80.05,-7.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202131,12503,693,11810,719194,5.5,1.6,8.8,1,100,825745,1514.15,87096.38,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-265,-32.09,-2.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202131,3739,262,3477,369725,7,0.20000000000000018,9.1,1,100,350986,1065.28,105338.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-60,-17.1,-1.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202132,28357,3210,25147,2174358,11.3,3.6000000000000005,9.3,1,100,1669608,1698.42,130231.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,-83,-4.97,-0.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202132,28741,3163,25578,1689257,11,4.1,8.9,1,100,1895693,1516.12,89110.26,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,3593,189.53,14.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202132,24984,2509,22475,1178385,10,3.5,7.4,1,100,1181776,2114.11,99713.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,3549,300.31,16.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202132,25985,2768,23217,1714750,10.7,5.499999999999999,7.5,1,100,1553423,1672.76,110385.26,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,86,5.54,0.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202132,15014,2741,12273,1098651,18.3,9.9,8.8,1,100,1193069,1258.44,92086.12,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,2628,220.28,21.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202132,12555,1248,11307,731749,9.9,4.4,8.8,1,100,825745,1520.45,88616.82,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,52,6.3,0.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202132,3420,401,3019,373145,11.7,4.699999999999999,9.2,1,100,350986,974.4,106313.36,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,-319,-90.88,-8.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202133,30121,3854,26267,2204479,12.8,1.5,9.4,1,100,1669608,1804.08,132035.72,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,1764,105.66,6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202133,35933,3963,31970,1725190,11,0,9,1,100,1895693,1895.51,91005.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,7192,379.39,25,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202133,31190,3466,27724,1209575,11.1,1.0999999999999996,7.5,1,100,1181776,2639.25,102352.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,6206,525.14,24.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202133,28690,3799,24891,1743440,13.2,2.5,7.6,1,100,1553423,1846.89,112232.15,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,2705,174.13,10.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202133,18253,3336,14917,1116904,18.3,0,9,1,100,1193069,1529.92,93616.04,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,3239,271.48,21.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202133,14105,1708,12397,745854,12.1,2.1999999999999993,8.9,1,100,825745,1708.15,90324.98,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,1550,187.7,12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202133,3658,501,3157,376803,13.7,2,9.2,1,100,350986,1042.21,107355.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,238,67.81,7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202134,33432,3662,29770,2237911,11,-1.8000000000000007,9.4,1,100,1669608,2002.39,134038.11,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,3311,198.31,11,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202134,44094,4258,39836,1769284,9.7,-1.3000000000000007,9,1,100,1895693,2326.01,93331.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,8161,430.5,22.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202134,35606,3275,32331,1245181,9.2,-1.9000000000000004,7.5,1,100,1181776,3012.92,105365.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,4416,373.67,14.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202134,32635,3873,28762,1776075,11.9,-1.299999999999999,7.7,1,100,1553423,2100.84,114332.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,3945,253.95,13.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202134,23309,3397,19912,1140213,14.6,-3.700000000000001,9.1,1,100,1193069,1953.7,95569.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,5056,423.78,27.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202134,17470,1741,15729,763324,10,-2.0999999999999996,8.9,1,100,825745,2115.67,92440.64,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,3365,407.52,23.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202134,3904,454,3450,380707,11.6,-2.0999999999999996,9.2,1,100,350986,1112.3,108467.86,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,246,70.09,6.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202135,37614,3358,34256,2275525,8.9,-2.0999999999999996,9.4,1,100,1669608,2252.86,136290.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,4182,250.47,12.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202135,53083,4327,48756,1822367,8.2,-1.5,9,1,100,1895693,2800.19,96131.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,8989,474.18,20.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202135,39256,2898,36358,1284437,7.4,-1.799999999999999,7.5,1,100,1181776,3321.78,108687.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,3650,308.86,10.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202135,37449,4100,33349,1813524,10.9,-1,7.8,1,100,1553423,2410.74,116743.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,4814,309.9,14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202135,28074,4022,24052,1168287,14.3,-0.29999999999999893,9.2,1,100,1193069,2353.09,97922.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,4765,399.39,20.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202135,24308,2219,22089,787632,9.1,-0.9000000000000004,8.9,1,100,825745,2943.77,95384.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,6838,828.1,39.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202135,4356,327,4029,385063,7.5,-4.1,9.2,1,100,350986,1241.08,109708.93,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,452,128.78,11.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202136,39984,3173,36811,2315509,7.9,-1,9.4,1,100,1669608,2394.81,138685.79,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,2370,141.95,6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202136,54060,4164,49896,1876427,7.7,-0.4999999999999991,8.9,1,100,1895693,2851.73,98983.7,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,977,51.54,1.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202136,38411,2435,35976,1322848,6.3,-1.1000000000000005,7.5,1,100,1181776,3250.28,111937.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,-845,-71.5,-2.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202136,43141,4501,38640,1856665,10.4,-0.5,7.8,1,100,1553423,2777.16,119520.89,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,5692,366.42,15.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202136,28627,4172,24455,1196914,14.6,0.29999999999999893,9.4,1,100,1193069,2399.44,100322.28,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,553,46.35,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202136,27058,2419,24639,814690,8.9,-0.1999999999999993,8.9,1,100,825745,3276.8,98661.21,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,2750,333.03,11.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202136,4676,226,4450,389739,4.8,-2.7,9.2,1,100,350986,1332.25,111041.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,320,91.17,7.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202137,46090,2264,43826,2361599,4.9,-3,9.3,1,100,1669608,2760.53,141446.32,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,6106,365.72,15.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202137,66289,2887,63402,1942716,4.4,-3.3,8.8,1,100,1895693,3496.82,102480.52,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,12229,645.09,22.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202137,43934,1523,42411,1366782,3.5,-2.8,7.3,1,100,1181776,3717.62,115654.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,5523,467.34,14.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202137,39814,3001,36813,1896479,7.5,-2.9000000000000004,7.8,1,100,1553423,2562.99,122083.88,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,-3327,-214.17,-7.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202137,30266,3038,27228,1227180,10,-4.6,9.4,1,100,1193069,2536.82,102859.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,1639,137.38,5.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202137,34102,1987,32115,848792,5.8,-3.1000000000000005,8.8,1,100,825745,4129.85,102791.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,7044,853.05,26,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202137,5040,211,4829,394779,4.2,-0.5999999999999996,9.1,1,100,350986,1435.95,112477.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,364,103.7,7.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202138,42699,1825,40874,2404298,4.3,-0.6000000000000005,9.2,1,100,1669608,2557.43,144003.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,-3391,-203.1,-7.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202138,67446,1958,65488,2010162,2.9,-1.5000000000000004,8.6,1,100,1895693,3557.85,106038.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,1157,61.03,1.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202138,44405,1120,43285,1411187,2.5,-1,7.2,1,100,1181776,3757.48,119412.39,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,471,39.86,1.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202138,35597,1999,33598,1932076,5.6,-1.9000000000000004,7.8,1,100,1553423,2291.52,124375.4,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,-4217,-271.47,-10.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202138,25204,2018,23186,1252384,8,-2,9.4,1,100,1193069,2112.53,104971.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,-5062,-424.29,-16.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH06,202138,36023,1612,34411,884815,4.5,-1.2999999999999998,8.6,1,100,825745,4362.48,107153.54,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,1921,232.63,5.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH07,202138,5135,187,4948,399914,3.6,-0.6000000000000001,9,1,100,350986,1463.02,113940.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,95,27.07,1.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH01,202139,45158,1426,43732,2449456,3.2,-1.0999999999999996,9.1,1,100,1669608,2704.71,146708.45,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,2459,147.28,5.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202139,58911,1655,57256,2069073,2.8,-0.10000000000000009,8.4,1,100,1895693,3107.62,109146,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,-8535,-450.23,-12.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202139,46295,889,45406,1457482,1.9,-0.6000000000000001,7,1,100,1181776,3917.41,123329.8,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,1890,159.93,4.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202139,33562,1722,31840,1965638,5.1,-0.5,7.7,1,100,1553423,2160.52,126535.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,-2035,-131,-5.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH05,202139,25727,1794,23933,1278111,7,-1,9.3,1,100,1193069,2156.37,107128,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,523,43.84,2.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
