date,altersklasse_covid19,vaccine,geoRegion,type,entries,pop,sumTotal,per100Persons,per100PersonsTotal,type_variant,version
202137,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3124,972277,307196,0.32,31.6,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1866,972277,297193,0.19,30.57,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1258,972277,10003,0.13,1.03,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,1,972277,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,3169,739913,370981,0.43,50.14,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,1868,739913,355695,0.25,48.07,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,1301,739913,15286,0.18,2.07,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,3,739913,25,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1349,739913,284811,0.18,38.49,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,736,739913,280472,0.1,37.91,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,613,739913,4339,0.08,0.59,altersklasse_covid19,2021-12-16_07-53-19
202137,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,8,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,1882,459898,240088,0.41,52.2,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,moderna,CHFL,COVID19FullyVaccPersons,905,459898,231663,0.2,50.37,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,moderna,CHFL,COVID19PartiallyVaccPersons,977,459898,8425,0.21,1.83,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,moderna,CHFL,COVID19FirstBoosterPersons,1,459898,17,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,709,459898,181892,0.15,39.55,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,351,459898,177260,0.08,38.54,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,358,459898,4632,0.08,1.01,altersklasse_covid19,2021-12-16_07-53-19
202137,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,3,880587,140,0,0.02,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,1,880587,81,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,2,880587,59,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1,880587,56,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,44,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1,880587,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,7540,853375,97582,0.88,11.43,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,4231,853375,67644,0.5,7.93,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,3309,853375,29938,0.39,3.51,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,1,853375,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,11484,853375,214759,1.35,25.17,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,14789,853375,160728,1.73,18.83,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-3305,853375,54031,-0.39,6.33,altersklasse_covid19,2021-12-16_07-53-19
202138,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,14871,1042617,492368,1.43,47.22,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,10629,1042617,428535,1.02,41.1,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,4242,1042617,63833,0.41,6.12,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8552,1042617,157370,0.82,15.09,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5129,1042617,127385,0.49,12.22,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,3423,1042617,29985,0.33,2.88,altersklasse_covid19,2021-12-16_07-53-19
202138,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,14836,1248240,614843,1.19,49.26,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,13150,1248240,546291,1.05,43.76,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,1686,1248240,68552,0.14,5.49,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8815,1248240,199399,0.71,15.97,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,6417,1248240,167769,0.51,13.44,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,2398,1248240,31630,0.19,2.53,altersklasse_covid19,2021-12-16_07-53-19
202138,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,11008,1206905,646319,0.91,53.55,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,11438,1206905,591296,0.95,48.99,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,-430,1206905,55023,-0.04,4.56,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,3,1206905,8,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,6349,1206905,222033,0.53,18.4,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5462,1206905,197654,0.45,16.38,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,887,1206905,24379,0.07,2.02,altersklasse_covid19,2021-12-16_07-53-19
202138,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,9360,1305543,693810,0.72,53.14,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,9496,1305543,645374,0.73,49.43,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,-136,1305543,48436,-0.01,3.71,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,7,1305543,19,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,4921,1305543,304237,0.38,23.3,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4449,1305543,283965,0.34,21.75,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,472,1305543,20272,0.04,1.55,altersklasse_covid19,2021-12-16_07-53-19
202138,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,1,1305543,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,4860,972277,498550,0.5,51.28,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,4864,972277,469905,0.5,48.33,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,-4,972277,28645,-0,2.95,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,5,972277,18,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2352,972277,309548,0.24,31.84,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2151,972277,299344,0.22,30.79,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,201,972277,10204,0.02,1.05,altersklasse_covid19,2021-12-16_07-53-19
202138,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,3,972277,8,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,2430,739913,373411,0.33,50.47,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,2073,739913,357768,0.28,48.35,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,357,739913,15643,0.05,2.11,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,4,739913,29,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1057,739913,285868,0.14,38.64,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,857,739913,281329,0.12,38.02,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,200,739913,4539,0.03,0.61,altersklasse_covid19,2021-12-16_07-53-19
202138,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,1,739913,9,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,1610,459898,241698,0.35,52.55,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,moderna,CHFL,COVID19FullyVaccPersons,998,459898,232661,0.22,50.59,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,moderna,CHFL,COVID19PartiallyVaccPersons,612,459898,9037,0.13,1.97,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,moderna,CHFL,COVID19FirstBoosterPersons,8,459898,25,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,741,459898,182633,0.16,39.71,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,425,459898,177685,0.09,38.64,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,316,459898,4948,0.07,1.08,altersklasse_covid19,2021-12-16_07-53-19
202138,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,3,880587,143,0,0.02,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,6,880587,87,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,-3,880587,56,-0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1,880587,57,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,44,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1,880587,13,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,4848,853375,102430,0.57,12,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,4288,853375,71932,0.5,8.43,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,560,853375,30498,0.07,3.57,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,7506,853375,222265,0.88,26.05,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,15176,853375,175904,1.78,20.61,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-7670,853375,46361,-0.9,5.43,altersklasse_covid19,2021-12-16_07-53-19
202139,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,9185,1042617,501553,0.88,48.11,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,11133,1042617,439668,1.07,42.17,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,-1948,1042617,61885,-0.19,5.94,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,5427,1042617,162797,0.52,15.61,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5946,1042617,133331,0.57,12.79,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-519,1042617,29466,-0.05,2.83,altersklasse_covid19,2021-12-16_07-53-19
202139,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,9385,1248240,624228,0.75,50.01,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,13485,1248240,559776,1.08,44.85,altersklasse_covid19,2021-12-16_07-53-19
202139,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,-4100,1248240,64452,-0.33,5.16,altersklasse_covid19,2021-12-16_07-53-19
