date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202122,ZG,med_prof,568,indication,128794,8004,NA,0.058,5.800000000000001,9.8,0.44,6.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,ZG,med_prof,375,indication,128794,8379,NA,0.04,4,9.2,0.29,6.51,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,ZG,med_prof,172,indication,128794,8551,NA,0.02,2,8.6,0.13,6.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,ZG,med_prof,165,indication,128794,8716,NA,0.018,1.7999999999999998,8,0.13,6.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,ZG,med_prof,153,indication,128794,8869,NA,0.018,1.7999999999999998,7.6,0.12,6.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,ZG,med_prof,98,indication,128794,8967,NA,0.015,1.5,7.3,0.08,6.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,ZG,med_prof,40,indication,128794,9007,NA,0.01,1,7.1,0.03,6.99,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,ZG,med_prof,68,indication,128794,9075,NA,0.016,1.6,6.9,0.05,7.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,ZG,med_prof,46,indication,128794,9121,NA,0.011,1.0999999999999999,6.7,0.04,7.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,ZG,med_prof,44,indication,128794,9165,NA,0.018,1.7999999999999998,6.6000000000000005,0.03,7.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,ZG,med_prof,42,indication,128794,9207,NA,0.018,1.7999999999999998,6.5,0.03,7.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,ZG,med_prof,43,indication,128794,9250,NA,0.017,1.7000000000000002,6.5,0.03,7.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,ZG,med_prof,29,indication,128794,9279,NA,0.01,1,6.3,0.02,7.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,ZG,med_prof,47,indication,128794,9326,NA,0.016,1.6,6.3,0.04,7.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,ZG,med_prof,67,indication,128794,9393,NA,0.017,1.7000000000000002,6.1,0.05,7.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,ZG,med_prof,45,indication,128794,9438,NA,0.012,1.2,6,0.03,7.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,ZG,med_prof,39,indication,128794,9477,NA,0.012,1.2,5.8999999999999995,0.03,7.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,ZG,med_prof,38,indication,128794,9515,NA,0.013,1.3,5.800000000000001,0.03,7.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,ZG,med_prof,49,indication,128794,9564,NA,0.015,1.5,5.800000000000001,0.04,7.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,ZG,med_prof,43,indication,128794,9607,NA,0.017,1.7000000000000002,5.7,0.03,7.46,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,ZG,med_prof,16,indication,128794,9623,NA,0.01,1,5.6000000000000005,0.01,7.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,ZG,med_prof,14,indication,128794,9637,NA,0.012,1.2,5.6000000000000005,0.01,7.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,ZG,med_prof,8,indication,128794,9645,NA,0.008,0.8,5.6000000000000005,0.01,7.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,ZG,med_prof,14,indication,128794,9659,NA,0.01,1,5.6000000000000005,0.01,7.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,ZG,med_prof,84,indication,128794,9743,NA,0.019,1.9,5.5,0.07,7.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,ZG,med_prof,387,indication,128794,10130,NA,0.07,7.000000000000001,5.5,0.3,7.87,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,ZG,med_prof,542,indication,128794,10672,NA,0.076,7.6,5.6000000000000005,0.42,8.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,ZG,med_prof,538,indication,128794,11210,NA,0.065,6.5,5.6000000000000005,0.42,8.7,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,ZG,contact_vuln,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,ZG,contact_vuln,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,ZG,contact_vuln,8,indication,128794,8,NA,0.026,2.6,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,ZG,contact_vuln,20,indication,128794,28,NA,0.014,1.4000000000000001,1.3,0.02,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,ZG,contact_vuln,70,indication,128794,98,NA,0.015,1.5,1.5,0.05,0.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,ZG,contact_vuln,11,indication,128794,109,NA,0.015,1.5,1.5,0.01,0.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,ZG,contact_vuln,29,indication,128794,138,NA,0.031,3.1,1.7000000000000002,0.02,0.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,ZG,contact_vuln,10,indication,128794,148,NA,0.008,0.8,1.5,0.01,0.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,ZG,contact_vuln,71,indication,128794,219,NA,0.017,1.7000000000000002,1.6,0.06,0.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,ZG,contact_vuln,23,indication,128794,242,NA,0.012,1.2,1.5,0.02,0.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,ZG,contact_vuln,36,indication,128794,278,NA,0.02,2,1.6,0.03,0.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,ZG,contact_vuln,22,indication,128794,300,NA,0.032,3.2,1.6,0.02,0.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,ZG,contact_vuln,25,indication,128794,325,NA,0.012,1.2,1.6,0.02,0.25,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,ZG,contact_vuln,46,indication,128794,371,NA,0.017,1.7000000000000002,1.6,0.04,0.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,ZG,contact_vuln,254,indication,128794,625,NA,0.07,7.000000000000001,2.4,0.2,0.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,ZG,contact_vuln,243,indication,128794,868,NA,0.078,7.8,2.9000000000000004,0.19,0.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,ZG,contact_vuln,157,indication,128794,1025,NA,0.036,3.5999999999999996,3,0.12,0.8,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,ZG,contact_vuln,619,indication,128794,1644,NA,0.122,12.2,4.2,0.48,1.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,ZG,contact_vuln,497,indication,128794,2141,NA,0.101,10.100000000000001,4.9,0.39,1.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,ZG,contact_vuln,594,indication,128794,2735,NA,0.099,9.9,5.5,0.46,2.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,ZG,contact_vuln,616,indication,128794,3351,NA,0.091,9.1,5.8999999999999995,0.48,2.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,ZG,contact_vuln,1034,indication,128794,4385,NA,0.131,13.100000000000001,6.800000000000001,0.8,3.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,ZG,contact_vuln,708,indication,128794,5093,NA,0.094,9.4,7.1,0.55,3.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,ZG,contact_vuln,969,indication,128794,6062,NA,0.098,9.8,7.3999999999999995,0.75,4.71,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,ZG,contact_vuln,1058,indication,128794,7120,NA,0.112,11.200000000000001,7.8,0.82,5.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,ZG,contact_vuln,912,indication,128794,8032,NA,0.109,10.9,8,0.71,6.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,ZG,contact_vuln,885,indication,128794,8917,NA,0.099,9.9,8.200000000000001,0.69,6.92,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,ZG,contact_vuln,757,indication,128794,9674,NA,0.089,8.9,8.200000000000001,0.59,7.51,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,ZG,contact_vuln,707,indication,128794,10381,NA,0.112,11.200000000000001,8.4,0.55,8.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,ZG,contact_vuln,443,indication,128794,10824,NA,0.109,10.9,8.5,0.34,8.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,ZG,contact_vuln,368,indication,128794,11192,NA,0.089,8.9,8.5,0.29,8.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,ZG,contact_vuln,325,indication,128794,11517,NA,0.08,8,8.5,0.25,8.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,ZG,contact_vuln,180,indication,128794,11697,NA,0.072,7.199999999999999,8.5,0.14,9.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,ZG,contact_vuln,131,indication,128794,11828,NA,0.057,5.7,8.4,0.1,9.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,ZG,contact_vuln,105,indication,128794,11933,NA,0.042,4.2,8.3,0.08,9.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,ZG,contact_vuln,88,indication,128794,12021,NA,0.03,3,8.200000000000001,0.07,9.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,ZG,contact_vuln,92,indication,128794,12113,NA,0.03,3,8.1,0.07,9.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,ZG,contact_vuln,103,indication,128794,12216,NA,0.026,2.6,8,0.08,9.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,ZG,contact_vuln,98,indication,128794,12314,NA,0.026,2.6,7.8,0.08,9.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,ZG,contact_vuln,75,indication,128794,12389,NA,0.023,2.3,7.7,0.06,9.62,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,ZG,contact_vuln,60,indication,128794,12449,NA,0.021,2.1,7.6,0.05,9.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,ZG,contact_vuln,65,indication,128794,12514,NA,0.02,2,7.5,0.05,9.72,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,ZG,contact_vuln,56,indication,128794,12570,NA,0.022,2.1999999999999997,7.3999999999999995,0.04,9.76,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,ZG,contact_vuln,30,indication,128794,12600,NA,0.018,1.7999999999999998,7.3999999999999995,0.02,9.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,ZG,contact_vuln,24,indication,128794,12624,NA,0.02,2,7.3999999999999995,0.02,9.8,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,ZG,contact_vuln,14,indication,128794,12638,NA,0.015,1.5,7.3,0.01,9.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,ZG,contact_vuln,21,indication,128794,12659,NA,0.015,1.5,7.3,0.02,9.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,ZG,contact_vuln,59,indication,128794,12718,NA,0.013,1.3,7.1,0.05,9.87,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,ZG,contact_vuln,79,indication,128794,12797,NA,0.014,1.4000000000000001,7.000000000000001,0.06,9.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,ZG,contact_vuln,156,indication,128794,12953,NA,0.022,2.1999999999999997,6.800000000000001,0.12,10.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,ZG,contact_vuln,225,indication,128794,13178,NA,0.027,2.7,6.6000000000000005,0.17,10.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,ZG,contact_comm,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,ZG,other,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,ZG,other,0,indication,128794,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,ZG,other,11,indication,128794,11,NA,0.036,3.5999999999999996,1.6,0.01,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,ZG,other,20,indication,128794,31,NA,0.014,1.4000000000000001,1.5,0.02,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,ZG,other,122,indication,128794,153,NA,0.027,2.7,2.3,0.09,0.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,ZG,other,43,indication,128794,196,NA,0.06,6,2.7,0.03,0.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,ZG,other,51,indication,128794,247,NA,0.054,5.4,3,0.04,0.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,ZG,other,54,indication,128794,301,NA,0.043,4.3,3.1,0.04,0.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,ZG,other,154,indication,128794,455,NA,0.036,3.5999999999999996,3.3000000000000003,0.12,0.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,ZG,other,74,indication,128794,529,NA,0.04,4,3.4000000000000004,0.06,0.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,ZG,other,93,indication,128794,622,NA,0.051,5.1,3.5999999999999996,0.07,0.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,ZG,other,150,indication,128794,772,NA,0.217,21.7,4.2,0.12,0.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,ZG,other,243,indication,128794,1015,NA,0.12,12,5,0.19,0.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,ZG,other,357,indication,128794,1372,NA,0.132,13.200000000000001,6,0.28,1.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,ZG,other,1143,indication,128794,2515,NA,0.315,31.5,9.5,0.89,1.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,ZG,other,1740,indication,128794,4255,NA,0.561,56.10000000000001,14.399999999999999,1.35,3.3,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,ZG,other,1453,indication,128794,5708,NA,0.332,33.2,16.8,1.13,4.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,ZG,other,993,indication,128794,6701,NA,0.196,19.6,17.1,0.77,5.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,ZG,other,2322,indication,128794,9023,NA,0.472,47.199999999999996,20.5,1.8,7.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,ZG,other,4090,indication,128794,13113,NA,0.683,68.30000000000001,26.200000000000003,3.18,10.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,ZG,other,4371,indication,128794,17484,NA,0.647,64.7,30.8,3.39,13.58,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,ZG,other,4476,indication,128794,21960,NA,0.567,56.699999999999996,34,3.48,17.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,ZG,other,5577,indication,128794,27537,NA,0.742,74.2,38.2,4.33,21.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,ZG,other,7619,indication,128794,35156,NA,0.772,77.2,42.9,5.92,27.3,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,ZG,other,7643,indication,128794,42799,NA,0.808,80.80000000000001,46.800000000000004,5.93,33.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
