date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-09-12,VS,pfizer_biontech,0,vaccine,348503,137462,0,0.19,39.44,651.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,VS,pfizer_biontech,848,vaccine,348503,138310,0.24,0.2,39.69,703.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,VS,pfizer_biontech,398,vaccine,348503,138708,0.11,0.2,39.8,699.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,VS,pfizer_biontech,1352,vaccine,348503,140060,0.39,0.2,40.19,715,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,VS,pfizer_biontech,706,vaccine,348503,140766,0.2,0.2,40.39,715,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,VS,pfizer_biontech,657,vaccine,348503,141423,0.19,0.2,40.58,709,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,VS,pfizer_biontech,1044,vaccine,348503,142467,0.3,0.21,40.88,724.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,VS,pfizer_biontech,0,vaccine,348503,142467,0,0.2,40.88,691.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,VS,pfizer_biontech,806,vaccine,348503,143273,0.23,0.19,41.11,651.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,VS,pfizer_biontech,508,vaccine,348503,143781,0.15,0.18,41.26,636.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,VS,pfizer_biontech,1121,vaccine,348503,144902,0.32,0.19,41.58,658.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,VS,pfizer_biontech,424,vaccine,348503,145326,0.12,0.19,41.7,658.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,VS,pfizer_biontech,554,vaccine,348503,145880,0.16,0.18,41.86,640.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,VS,pfizer_biontech,1197,vaccine,348503,147077,0.34,0.18,42.2,620.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,VS,pfizer_biontech,0,vaccine,348503,147077,0,0.18,42.2,615.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,VS,pfizer_biontech,682,vaccine,348503,147759,0.2,0.17,42.4,586.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,VS,pfizer_biontech,363,vaccine,348503,148122,0.1,0.17,42.5,584.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,VS,pfizer_biontech,1091,vaccine,348503,149213,0.31,0.16,42.82,550.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,VS,pfizer_biontech,220,vaccine,348503,149433,0.06,0.16,42.88,559.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,VS,pfizer_biontech,541,vaccine,348503,149974,0.16,0.16,43.03,563.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,VS,pfizer_biontech,959,vaccine,348503,150933,0.28,0.16,43.31,563.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,VS,pfizer_biontech,62,vaccine,348503,150995,0.02,0.15,43.33,534.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,VS,pfizer_biontech,711,vaccine,348503,151706,0.2,0.16,43.53,574.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,VS,pfizer_biontech,363,vaccine,348503,152069,0.1,0.16,43.63,576.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,VS,pfizer_biontech,888,vaccine,348503,152957,0.25,0.16,43.89,558.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,VS,pfizer_biontech,495,vaccine,348503,153452,0.14,0.16,44.03,549.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,VS,pfizer_biontech,555,vaccine,348503,154007,0.16,0.15,44.19,534,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,VS,pfizer_biontech,834,vaccine,348503,154841,0.24,0.15,44.43,510,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,VS,pfizer_biontech,0,vaccine,348503,154841,0,0.15,44.43,511.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,VS,pfizer_biontech,603,vaccine,348503,155444,0.17,0.13,44.6,458.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,VS,pfizer_biontech,195,vaccine,348503,155639,0.06,0.13,44.66,442.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,VS,pfizer_biontech,897,vaccine,348503,156536,0.26,0.12,44.92,405.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,VS,pfizer_biontech,125,vaccine,348503,156661,0.04,0.12,44.95,405.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,VS,pfizer_biontech,441,vaccine,348503,157102,0.13,0.12,45.08,398.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,VS,pfizer_biontech,575,vaccine,348503,157677,0.16,0.11,45.24,390.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,VS,pfizer_biontech,1,vaccine,348503,157678,0,0.1,45.24,360.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,VS,pfizer_biontech,554,vaccine,348503,158232,0.16,0.11,45.4,380.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,VS,pfizer_biontech,143,vaccine,348503,158375,0.04,0.1,45.44,359.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,VS,pfizer_biontech,683,vaccine,348503,159058,0.2,0.1,45.64,361.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,VS,pfizer_biontech,265,vaccine,348503,159323,0.08,0.1,45.72,361.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,VS,pfizer_biontech,294,vaccine,348503,159617,0.08,0.1,45.8,355.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,VS,pfizer_biontech,592,vaccine,348503,160209,0.17,0.1,45.97,357.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,VS,pfizer_biontech,0,vaccine,348503,160209,0,0.1,45.97,357.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,VS,pfizer_biontech,513,vaccine,348503,160722,0.15,0.1,46.12,336.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,VS,pfizer_biontech,156,vaccine,348503,160878,0.04,0.1,46.16,335.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,VS,pfizer_biontech,683,vaccine,348503,161561,0.2,0.09,46.36,314.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,VS,pfizer_biontech,120,vaccine,348503,161681,0.03,0.09,46.39,314.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,VS,pfizer_biontech,286,vaccine,348503,161967,0.08,0.07,46.48,241.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,VS,pfizer_biontech,444,vaccine,348503,162411,0.13,0.06,46.6,225.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,VS,pfizer_biontech,0,vaccine,348503,162411,0,0.05,46.6,161.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,VS,pfizer_biontech,0,vaccine,348503,162411,0,0.04,46.6,151,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,VS,pfizer_biontech,46,vaccine,348503,162457,0.01,0.04,46.62,148.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,VS,pfizer_biontech,236,vaccine,348503,162693,0.07,0.03,46.68,121.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,VS,pfizer_biontech,45,vaccine,348503,162738,0.01,0.03,46.7,121.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,VS,pfizer_biontech,268,vaccine,348503,163006,0.08,0.05,46.77,165.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,VS,pfizer_biontech,254,vaccine,348503,163260,0.07,0.05,46.85,171.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-07,VS,pfizer_biontech,0,vaccine,348503,163260,0,0.05,46.85,183.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,VS,pfizer_biontech,312,vaccine,348503,163572,0.09,0.06,46.94,192.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,VS,pfizer_biontech,88,vaccine,348503,163660,0.03,0.06,46.96,194.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,VS,pfizer_biontech,320,vaccine,348503,163980,0.09,0.06,47.05,199.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,VS,pfizer_biontech,103,vaccine,348503,164083,0.03,0.06,47.08,199.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,VS,pfizer_biontech,285,vaccine,348503,164368,0.08,0.06,47.16,211.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,VS,pfizer_biontech,288,vaccine,348503,164656,0.08,0.06,47.25,206.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,VS,pfizer_biontech,0,vaccine,348503,164656,0,0.06,47.25,216,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,VS,pfizer_biontech,395,vaccine,348503,165051,0.11,0.06,47.36,210,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,VS,pfizer_biontech,55,vaccine,348503,165106,0.02,0.06,47.38,210.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,VS,pfizer_biontech,386,vaccine,348503,165492,0.11,0.08,47.49,279,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,VS,pfizer_biontech,61,vaccine,348503,165553,0.02,0.08,47.5,279,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,VS,pfizer_biontech,289,vaccine,348503,165842,0.08,0.08,47.59,269.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,VS,pfizer_biontech,767,vaccine,348503,166609,0.22,0.08,47.81,277.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,VS,pfizer_biontech,0,vaccine,348503,166609,0,0.09,47.81,305.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,VS,pfizer_biontech,328,vaccine,348503,166937,0.09,0.09,47.9,314,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,VS,pfizer_biontech,111,vaccine,348503,167048,0.03,0.09,47.93,314.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,VS,pfizer_biontech,584,vaccine,348503,167632,0.17,0.07,48.1,240.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,VS,pfizer_biontech,119,vaccine,348503,167751,0.03,0.07,48.13,240.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,VS,pfizer_biontech,292,vaccine,348503,168043,0.08,0.07,48.22,246.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,VS,pfizer_biontech,248,vaccine,348503,168291,0.07,0.08,48.29,295.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,VS,pfizer_biontech,0,vaccine,348503,168291,0,0.11,48.29,383.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,VS,pfizer_biontech,372,vaccine,348503,168663,0.11,0.12,48.4,433.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,VS,pfizer_biontech,456,vaccine,348503,169119,0.13,0.14,48.53,474.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,VS,pfizer_biontech,1197,vaccine,348503,170316,0.34,0.14,48.87,492.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,VS,pfizer_biontech,470,vaccine,348503,170786,0.13,0.14,49.01,492.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,VS,pfizer_biontech,578,vaccine,348503,171364,0.17,NA,49.17,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,VS,pfizer_biontech,372,vaccine,348503,171736,0.11,NA,49.28,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,VS,pfizer_biontech,0,vaccine,348503,171736,0,NA,49.28,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,ZG,johnson_johnson,0,vaccine,128794,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,ZG,johnson_johnson,0,vaccine,128794,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,ZG,johnson_johnson,0,vaccine,128794,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-28,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-06,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,ZG,johnson_johnson,0,vaccine,128794,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
