date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,BL,65+,5028,altersklasse_covid19,age_group_vacc_strategy,65116,48100,7.72,73.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.805,80.5
202114,BL,65+,5274,altersklasse_covid19,age_group_vacc_strategy,65116,53374,8.1,81.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.772,77.2
202115,BL,65+,11600,altersklasse_covid19,age_group_vacc_strategy,65116,64974,17.81,99.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.726,72.6
202116,BL,65+,9327,altersklasse_covid19,age_group_vacc_strategy,65116,74301,14.32,114.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.482,48.199999999999996
202117,BL,65+,4858,altersklasse_covid19,age_group_vacc_strategy,65116,79159,7.46,121.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.397,39.7
202118,BL,65+,4667,altersklasse_covid19,age_group_vacc_strategy,65116,83826,7.17,128.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.443,44.3
202119,BL,65+,9842,altersklasse_covid19,age_group_vacc_strategy,65116,93668,15.11,143.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.576,57.599999999999994
202120,BL,65+,6873,altersklasse_covid19,age_group_vacc_strategy,65116,100541,10.56,154.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.277,27.700000000000003
202121,BL,65+,2627,altersklasse_covid19,age_group_vacc_strategy,65116,103168,4.03,158.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.149,14.899999999999999
202122,BL,65+,1732,altersklasse_covid19,age_group_vacc_strategy,65116,104900,2.66,161.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.107,10.7
202123,BL,65+,1379,altersklasse_covid19,age_group_vacc_strategy,65116,106279,2.12,163.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.097,9.700000000000001
202124,BL,65+,1436,altersklasse_covid19,age_group_vacc_strategy,65116,107715,2.21,165.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.065,6.5
202125,BL,65+,661,altersklasse_covid19,age_group_vacc_strategy,65116,108376,1.02,166.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.032,3.2
202126,BL,65+,572,altersklasse_covid19,age_group_vacc_strategy,65116,108948,0.88,167.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.045,4.5
202127,BL,65+,481,altersklasse_covid19,age_group_vacc_strategy,65116,109429,0.74,168.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.045,4.5
202128,BL,65+,346,altersklasse_covid19,age_group_vacc_strategy,65116,109775,0.53,168.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.031,3.1
202129,BL,65+,373,altersklasse_covid19,age_group_vacc_strategy,65116,110148,0.57,169.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.028,2.8000000000000003
202130,BL,65+,409,altersklasse_covid19,age_group_vacc_strategy,65116,110557,0.63,169.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.061,6.1
202131,BL,65+,312,altersklasse_covid19,age_group_vacc_strategy,65116,110869,0.48,170.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.065,6.5
202132,BL,65+,396,altersklasse_covid19,age_group_vacc_strategy,65116,111265,0.61,170.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.07,7.000000000000001
202133,BL,65+,388,altersklasse_covid19,age_group_vacc_strategy,65116,111653,0.6,171.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.101,10.100000000000001
202134,BL,65+,491,altersklasse_covid19,age_group_vacc_strategy,65116,112144,0.75,172.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.092,9.2
202135,BL,65+,435,altersklasse_covid19,age_group_vacc_strategy,65116,112579,0.67,172.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.089,8.9
202136,BL,65+,388,altersklasse_covid19,age_group_vacc_strategy,65116,112967,0.6,173.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.077,7.7
202137,BL,65+,650,altersklasse_covid19,age_group_vacc_strategy,65116,113617,1,174.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.106,10.6
202138,BL,65+,658,altersklasse_covid19,age_group_vacc_strategy,65116,114275,1.01,175.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.096,9.6
202139,BL,65+,603,altersklasse_covid19,age_group_vacc_strategy,65116,114878,0.93,176.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.116,11.600000000000001
202140,BL,65+,369,altersklasse_covid19,age_group_vacc_strategy,65116,115247,0.57,176.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.095,9.5
202141,BL,65+,546,altersklasse_covid19,age_group_vacc_strategy,65116,115793,0.84,177.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.124,12.4
202142,BL,65+,538,altersklasse_covid19,age_group_vacc_strategy,65116,116331,0.83,178.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.104,10.4
202143,BL,65+,482,altersklasse_covid19,age_group_vacc_strategy,65116,116813,0.74,179.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.146,14.6
202144,BL,65+,371,altersklasse_covid19,age_group_vacc_strategy,65116,117184,0.57,179.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.148,14.799999999999999
202145,BL,65+,1372,altersklasse_covid19,age_group_vacc_strategy,65116,118556,2.11,182.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.448,44.800000000000004
202146,BL,65+,4220,altersklasse_covid19,age_group_vacc_strategy,65116,122776,6.48,188.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.73,73
202147,BL,65+,5766,altersklasse_covid19,age_group_vacc_strategy,65116,128542,8.85,197.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.718,71.8
202148,BL,65+,7659,altersklasse_covid19,age_group_vacc_strategy,65116,136201,11.76,209.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.628,62.8
202052,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,BS,12 - 15,1,altersklasse_covid19,age_group_vacc_strategy,6257,1,0.02,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,BS,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,6257,1,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,BS,12 - 15,1,altersklasse_covid19,age_group_vacc_strategy,6257,2,0.02,0.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,BS,12 - 15,1,altersklasse_covid19,age_group_vacc_strategy,6257,3,0.02,0.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,BS,12 - 15,301,altersklasse_covid19,age_group_vacc_strategy,6257,304,4.81,4.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.049,4.9
202128,BS,12 - 15,14,altersklasse_covid19,age_group_vacc_strategy,6257,318,0.22,5.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202129,BS,12 - 15,222,altersklasse_covid19,age_group_vacc_strategy,6257,540,3.55,8.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.025,2.5
202130,BS,12 - 15,169,altersklasse_covid19,age_group_vacc_strategy,6257,709,2.7,11.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202131,BS,12 - 15,379,altersklasse_covid19,age_group_vacc_strategy,6257,1088,6.06,17.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.071,7.1
202132,BS,12 - 15,250,altersklasse_covid19,age_group_vacc_strategy,6257,1338,4,21.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.086,8.6
202133,BS,12 - 15,433,altersklasse_covid19,age_group_vacc_strategy,6257,1771,6.92,28.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.116,11.600000000000001
202134,BS,12 - 15,377,altersklasse_covid19,age_group_vacc_strategy,6257,2148,6.03,34.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.091,9.1
202135,BS,12 - 15,509,altersklasse_covid19,age_group_vacc_strategy,6257,2657,8.13,42.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.11,11
202136,BS,12 - 15,413,altersklasse_covid19,age_group_vacc_strategy,6257,3070,6.6,49.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.097,9.700000000000001
202137,BS,12 - 15,430,altersklasse_covid19,age_group_vacc_strategy,6257,3500,6.87,55.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.07,7.000000000000001
202138,BS,12 - 15,350,altersklasse_covid19,age_group_vacc_strategy,6257,3850,5.59,61.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.074,7.3999999999999995
202139,BS,12 - 15,453,altersklasse_covid19,age_group_vacc_strategy,6257,4303,7.24,68.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.098,9.8
202140,BS,12 - 15,271,altersklasse_covid19,age_group_vacc_strategy,6257,4574,4.33,73.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.064,6.4
202141,BS,12 - 15,279,altersklasse_covid19,age_group_vacc_strategy,6257,4853,4.46,77.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.059,5.8999999999999995
202142,BS,12 - 15,168,altersklasse_covid19,age_group_vacc_strategy,6257,5021,2.68,80.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.049,4.9
202143,BS,12 - 15,181,altersklasse_covid19,age_group_vacc_strategy,6257,5202,2.89,83.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.066,6.6000000000000005
202144,BS,12 - 15,125,altersklasse_covid19,age_group_vacc_strategy,6257,5327,2,85.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.058,5.800000000000001
202145,BS,12 - 15,172,altersklasse_covid19,age_group_vacc_strategy,6257,5499,2.75,87.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.055,5.5
202146,BS,12 - 15,79,altersklasse_covid19,age_group_vacc_strategy,6257,5578,1.26,89.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202147,BS,12 - 15,160,altersklasse_covid19,age_group_vacc_strategy,6257,5738,2.56,91.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.014,1.4000000000000001
202148,BS,12 - 15,90,altersklasse_covid19,age_group_vacc_strategy,6257,5828,1.44,93.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.007,0.7000000000000001
202052,BS,16 - 64,0,altersklasse_covid19,age_group_vacc_strategy,129783,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,BS,16 - 64,128,altersklasse_covid19,age_group_vacc_strategy,129783,128,0.1,0.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.058,5.800000000000001
202101,BS,16 - 64,148,altersklasse_covid19,age_group_vacc_strategy,129783,276,0.11,0.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.089,8.9
202102,BS,16 - 64,486,altersklasse_covid19,age_group_vacc_strategy,129783,762,0.37,0.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.146,14.6
202103,BS,16 - 64,641,altersklasse_covid19,age_group_vacc_strategy,129783,1403,0.49,1.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.156,15.6
202104,BS,16 - 64,452,altersklasse_covid19,age_group_vacc_strategy,129783,1855,0.35,1.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.17,17
202105,BS,16 - 64,51,altersklasse_covid19,age_group_vacc_strategy,129783,1906,0.04,1.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.063,6.3
202106,BS,16 - 64,530,altersklasse_covid19,age_group_vacc_strategy,129783,2436,0.41,1.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.125,12.5
202107,BS,16 - 64,452,altersklasse_covid19,age_group_vacc_strategy,129783,2888,0.35,2.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.249,24.9
202108,BS,16 - 64,405,altersklasse_covid19,age_group_vacc_strategy,129783,3293,0.31,2.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.173,17.299999999999997
202109,BS,16 - 64,336,altersklasse_covid19,age_group_vacc_strategy,129783,3629,0.26,2.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.113,11.3
202110,BS,16 - 64,235,altersklasse_covid19,age_group_vacc_strategy,129783,3864,0.18,2.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.111,11.1
202111,BS,16 - 64,126,altersklasse_covid19,age_group_vacc_strategy,129783,3990,0.1,3.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.175,17.5
202112,BS,16 - 64,1783,altersklasse_covid19,age_group_vacc_strategy,129783,5773,1.37,4.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.432,43.2
202113,BS,16 - 64,1683,altersklasse_covid19,age_group_vacc_strategy,129783,7456,1.3,5.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.362,36.199999999999996
202114,BS,16 - 64,1339,altersklasse_covid19,age_group_vacc_strategy,129783,8795,1.03,6.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202115,BS,16 - 64,2068,altersklasse_covid19,age_group_vacc_strategy,129783,10863,1.59,8.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202116,BS,16 - 64,4224,altersklasse_covid19,age_group_vacc_strategy,129783,15087,3.25,11.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.376,37.6
202117,BS,16 - 64,5872,altersklasse_covid19,age_group_vacc_strategy,129783,20959,4.52,16.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.583,58.3
202118,BS,16 - 64,8981,altersklasse_covid19,age_group_vacc_strategy,129783,29940,6.92,23.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.823,82.3
202119,BS,16 - 64,11551,altersklasse_covid19,age_group_vacc_strategy,129783,41491,8.9,31.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.83,83
202120,BS,16 - 64,9128,altersklasse_covid19,age_group_vacc_strategy,129783,50619,7.03,39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.601,60.099999999999994
202121,BS,16 - 64,11799,altersklasse_covid19,age_group_vacc_strategy,129783,62418,9.09,48.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.766,76.6
202122,BS,16 - 64,18704,altersklasse_covid19,age_group_vacc_strategy,129783,81122,14.41,62.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.922,92.2
202123,BS,16 - 64,12620,altersklasse_covid19,age_group_vacc_strategy,129783,93742,9.72,72.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.915,91.5
202124,BS,16 - 64,12710,altersklasse_covid19,age_group_vacc_strategy,129783,106452,9.79,82.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.958,95.8
202125,BS,16 - 64,14452,altersklasse_covid19,age_group_vacc_strategy,129783,120904,11.14,93.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.963,96.3
202126,BS,16 - 64,14971,altersklasse_covid19,age_group_vacc_strategy,129783,135875,11.54,104.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.976,97.6
202127,BS,16 - 64,5496,altersklasse_covid19,age_group_vacc_strategy,129783,141371,4.23,108.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.888,88.8
202128,BS,16 - 64,7441,altersklasse_covid19,age_group_vacc_strategy,129783,148812,5.73,114.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.969,96.89999999999999
202129,BS,16 - 64,8264,altersklasse_covid19,age_group_vacc_strategy,129783,157076,6.37,121.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.943,94.3
202130,BS,16 - 64,4498,altersklasse_covid19,age_group_vacc_strategy,129783,161574,3.47,124.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.924,92.4
202131,BS,16 - 64,4601,altersklasse_covid19,age_group_vacc_strategy,129783,166175,3.55,128.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.861,86.1
202132,BS,16 - 64,2449,altersklasse_covid19,age_group_vacc_strategy,129783,168624,1.89,129.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.838,83.8
202133,BS,16 - 64,2994,altersklasse_covid19,age_group_vacc_strategy,129783,171618,2.31,132.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.804,80.4
202134,BS,16 - 64,3461,altersklasse_covid19,age_group_vacc_strategy,129783,175079,2.67,134.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.834,83.39999999999999
202135,BS,16 - 64,3723,altersklasse_covid19,age_group_vacc_strategy,129783,178802,2.87,137.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.806,80.60000000000001
202136,BS,16 - 64,3584,altersklasse_covid19,age_group_vacc_strategy,129783,182386,2.76,140.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.839,83.89999999999999
202137,BS,16 - 64,5194,altersklasse_covid19,age_group_vacc_strategy,129783,187580,4,144.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.84,84
202138,BS,16 - 64,3953,altersklasse_covid19,age_group_vacc_strategy,129783,191533,3.05,147.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.836,83.6
202139,BS,16 - 64,3763,altersklasse_covid19,age_group_vacc_strategy,129783,195296,2.9,150.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.818,81.8
202140,BS,16 - 64,3618,altersklasse_covid19,age_group_vacc_strategy,129783,198914,2.79,153.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.85,85
202141,BS,16 - 64,3950,altersklasse_covid19,age_group_vacc_strategy,129783,202864,3.04,156.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.84,84
