date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202141,UR,female,-189,sex,18051,591,-1.05,3.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.457,45.7
202142,UR,female,-181,sex,18051,410,-1,2.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.465,46.5
202143,UR,female,-136,sex,18051,274,-0.75,1.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202144,UR,female,-37,sex,18051,237,-0.2,1.31,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.411,41.099999999999994
202145,UR,female,-10,sex,18051,227,-0.06,1.26,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,10,1000
202146,UR,female,2,sex,18051,229,0.01,1.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.286,-28.599999999999998
202147,UR,female,-21,sex,18051,208,-0.12,1.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.6,60
202148,UR,female,6,sex,18051,214,0.03,1.19,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1,100
202149,UR,female,-16,sex,18051,198,-0.09,1.1,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.302,30.2
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202126,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202127,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202128,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202129,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202130,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202131,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202132,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202133,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202134,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202135,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202136,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202137,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202138,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202139,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202140,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202141,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202142,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202143,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202144,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202145,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202146,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202147,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202148,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202149,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202052,VD,male,0,sex,400217,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,VD,male,28,sex,400217,28,0.01,0.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.329,32.9
202101,VD,male,109,sex,400217,137,0.03,0.03,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.429,42.9
202102,VD,male,2440,sex,400217,2577,0.61,0.64,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.476,47.599999999999994
202103,VD,male,4149,sex,400217,6726,1.04,1.68,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.421,42.1
202104,VD,male,4973,sex,400217,11699,1.24,2.92,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.452,45.2
202105,VD,male,4032,sex,400217,15731,1.01,3.93,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.494,49.4
202106,VD,male,434,sex,400217,16165,0.11,4.04,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.802,80.2
202107,VD,male,-482,sex,400217,15683,-0.12,3.92,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.908,90.8
202108,VD,male,-3026,sex,400217,12657,-0.76,3.16,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.467,46.7
202109,VD,male,1321,sex,400217,13978,0.33,3.49,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.388,38.800000000000004
202110,VD,male,2792,sex,400217,16770,0.7,4.19,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.441,44.1
202111,VD,male,167,sex,400217,16937,0.04,4.23,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.2,20
202112,VD,male,-576,sex,400217,16361,-0.14,4.09,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.392,39.2
202113,VD,male,-1317,sex,400217,15044,-0.33,3.76,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.39,39
202114,VD,male,8,sex,400217,15052,0,3.76,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.068,-6.800000000000001
202115,VD,male,659,sex,400217,15711,0.16,3.93,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.418,41.8
202116,VD,male,6382,sex,400217,22093,1.59,5.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202117,VD,male,10538,sex,400217,32631,2.63,8.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202118,VD,male,11872,sex,400217,44503,2.97,11.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.518,51.800000000000004
202119,VD,male,10008,sex,400217,54511,2.5,13.62,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.53,53
202120,VD,male,6887,sex,400217,61398,1.72,15.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202121,VD,male,3196,sex,400217,64594,0.8,16.14,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.569,56.89999999999999
202122,VD,male,597,sex,400217,65191,0.15,16.29,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.724,72.39999999999999
202123,VD,male,-659,sex,400217,64532,-0.16,16.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.294,29.4
202124,VD,male,-1320,sex,400217,63212,-0.33,15.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.342,34.2
202125,VD,male,-5511,sex,400217,57701,-1.38,14.42,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.48,48
202126,VD,male,-11002,sex,400217,46699,-2.75,11.67,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.514,51.4
202127,VD,male,-11685,sex,400217,35014,-2.92,8.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202128,VD,male,-7201,sex,400217,27813,-1.8,6.95,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.515,51.5
202129,VD,male,-4450,sex,400217,23363,-1.11,5.84,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.518,51.800000000000004
202130,VD,male,-2868,sex,400217,20495,-0.72,5.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.495,49.5
202131,VD,male,-1847,sex,400217,18648,-0.46,4.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202132,VD,male,-2384,sex,400217,16264,-0.6,4.06,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.512,51.2
202133,VD,male,-2072,sex,400217,14192,-0.52,3.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.514,51.4
202134,VD,male,-1319,sex,400217,12873,-0.33,3.22,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.5,50
202135,VD,male,566,sex,400217,13439,0.14,3.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.412,41.199999999999996
202136,VD,male,1997,sex,400217,15436,0.5,3.86,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.545,54.50000000000001
202137,VD,male,3780,sex,400217,19216,0.94,4.8,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.539,53.900000000000006
202138,VD,male,1432,sex,400217,20648,0.36,5.16,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.549,54.900000000000006
202139,VD,male,-233,sex,400217,20415,-0.06,5.1,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.352,35.199999999999996
202140,VD,male,-1928,sex,400217,18487,-0.48,4.62,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.488,48.8
202141,VD,male,-4036,sex,400217,14451,-1.01,3.61,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.52,52
202142,VD,male,-3108,sex,400217,11343,-0.78,2.83,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202143,VD,male,-2253,sex,400217,9090,-0.56,2.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.514,51.4
202144,VD,male,-1944,sex,400217,7146,-0.49,1.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202145,VD,male,-902,sex,400217,6244,-0.23,1.56,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202146,VD,male,-556,sex,400217,5688,-0.14,1.42,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202147,VD,male,-569,sex,400217,5119,-0.14,1.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.581,58.099999999999994
202148,VD,male,-350,sex,400217,4769,-0.09,1.19,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.564,56.39999999999999
202149,VD,male,-248,sex,400217,4521,-0.06,1.13,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.528,52.800000000000004
202052,VD,female,0,sex,414545,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,VD,female,57,sex,414545,57,0.01,0.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.671,67.10000000000001
202101,VD,female,145,sex,414545,202,0.03,0.05,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.571,57.099999999999994
202102,VD,female,2690,sex,414545,2892,0.65,0.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.524,52.400000000000006
202103,VD,female,5699,sex,414545,8591,1.37,2.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.579,57.9
202104,VD,female,6026,sex,414545,14617,1.45,3.53,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.548,54.800000000000004
202105,VD,female,4138,sex,414545,18755,1,4.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202106,VD,female,107,sex,414545,18862,0.03,4.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.198,19.8
202107,VD,female,-51,sex,414545,18811,-0.01,4.54,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.096,9.6
202108,VD,female,-3452,sex,414545,15359,-0.83,3.71,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202109,VD,female,2079,sex,414545,17438,0.5,4.21,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.611,61.1
202110,VD,female,3540,sex,414545,20978,0.85,5.06,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.559,55.900000000000006
202111,VD,female,668,sex,414545,21646,0.16,5.22,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.8,80
202112,VD,female,-893,sex,414545,20753,-0.22,5.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.608,60.8
202113,VD,female,-2056,sex,414545,18697,-0.5,4.51,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.609,60.9
202114,VD,female,-125,sex,414545,18572,-0.03,4.48,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.059,105.89999999999999
202115,VD,female,916,sex,414545,19488,0.22,4.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.582,58.199999999999996
202116,VD,female,6229,sex,414545,25717,1.5,6.2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.494,49.4
202117,VD,female,10867,sex,414545,36584,2.62,8.83,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202118,VD,female,11051,sex,414545,47635,2.67,11.49,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202119,VD,female,8874,sex,414545,56509,2.14,13.63,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.47,47
202120,VD,female,6655,sex,414545,63164,1.61,15.24,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.491,49.1
202121,VD,female,2416,sex,414545,65580,0.58,15.82,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.431,43.1
202122,VD,female,230,sex,414545,65810,0.06,15.88,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.279,27.900000000000002
202123,VD,female,-1580,sex,414545,64230,-0.38,15.49,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.705,70.5
202124,VD,female,-2539,sex,414545,61691,-0.61,14.88,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.657,65.7
202125,VD,female,-5981,sex,414545,55710,-1.44,13.44,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.52,52
202126,VD,female,-10421,sex,414545,45289,-2.51,10.92,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.486,48.6
202127,VD,female,-10744,sex,414545,34545,-2.59,8.33,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202128,VD,female,-6784,sex,414545,27761,-1.64,6.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.485,48.5
202129,VD,female,-4146,sex,414545,23615,-1,5.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202130,VD,female,-2928,sex,414545,20687,-0.71,4.99,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202131,VD,female,-2073,sex,414545,18614,-0.5,4.49,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202132,VD,female,-2275,sex,414545,16339,-0.55,3.94,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.488,48.8
202133,VD,female,-1956,sex,414545,14383,-0.47,3.47,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.486,48.6
202134,VD,female,-1316,sex,414545,13067,-0.32,3.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.499,49.9
202135,VD,female,808,sex,414545,13875,0.19,3.35,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.588,58.8
202136,VD,female,1666,sex,414545,15541,0.4,3.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.455,45.5
202137,VD,female,3232,sex,414545,18773,0.78,4.53,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.461,46.1
202138,VD,female,1177,sex,414545,19950,0.28,4.81,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.451,45.1
202139,VD,female,-430,sex,414545,19520,-0.1,4.71,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.651,65.10000000000001
202140,VD,female,-1970,sex,414545,17550,-0.48,4.23,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.499,49.9
202141,VD,female,-3724,sex,414545,13826,-0.9,3.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.48,48
202142,VD,female,-2795,sex,414545,11031,-0.67,2.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.473,47.3
202143,VD,female,-2124,sex,414545,8907,-0.51,2.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.485,48.5
202144,VD,female,-1788,sex,414545,7119,-0.43,1.72,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202145,VD,female,-810,sex,414545,6309,-0.2,1.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.473,47.3
202146,VD,female,-605,sex,414545,5704,-0.15,1.38,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202147,VD,female,-412,sex,414545,5292,-0.1,1.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.42,42
202148,VD,female,-271,sex,414545,5021,-0.07,1.21,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.436,43.6
202149,VD,female,-220,sex,414545,4801,-0.05,1.16,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.468,46.800000000000004
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.004,-0.4
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202109,VD,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202112,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202113,VD,unknown,-1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,VD,unknown,-1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.008,0.8
202115,VD,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,VD,unknown,1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,VD,unknown,3,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,VD,unknown,2,sex,NA,7,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,VD,unknown,4,sex,NA,11,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,VD,unknown,0,sex,NA,11,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202122,VD,unknown,-2,sex,NA,9,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.002,-0.2
202123,VD,unknown,-3,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202124,VD,unknown,-4,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202125,VD,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202126,VD,unknown,2,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202127,VD,unknown,1,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202128,VD,unknown,-1,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202129,VD,unknown,-1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202130,VD,unknown,-1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202131,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202132,VD,unknown,1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202133,VD,unknown,0,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202134,VD,unknown,-2,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202135,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202136,VD,unknown,-2,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.001,-0.1
202137,VD,unknown,3,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202138,VD,unknown,1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
