date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202143,BL,all,2564,indication,290969,192087,66,1.001,100.1,99.9,0.88,66.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,BS,all,1524,indication,196735,132717,67.5,0.9990000000000001,99.9,100,0.77,67.46,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,CH,all,74758,indication,8670300,5544362,63.9,1.001,100.10000000000001,100,0.86,63.95,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,CHFL,all,75046,indication,8709355,5568805,64,1,100,99.9,0.86,63.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,FL,all,288,indication,39055,24443,62.5,1,100,100,0.74,62.59,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,FR,all,2356,indication,325496,211112,64.8,1,100,100.1,0.72,64.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,GE,all,4654,indication,506343,325136,64.3,1.001,100.1,100,0.92,64.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,GL,all,170,indication,40851,23777,58.1,0.999,99.89999999999999,100.1,0.42,58.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,GR,all,1837,indication,200096,129842,64.9,1,100,100.2,0.92,64.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,JU,all,724,indication,73709,43954,59.7,1,100,100,0.98,59.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,LU,all,3434,indication,416347,260158,62.3,0.999,99.89999999999999,100.10000000000001,0.82,62.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,NE,all,2114,indication,175894,116616,66.3,1,100,100,1.2,66.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,neighboring_chfl,all,337,indication,NA,45327,NA,1.001,100.10000000000001,100.1,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,NW,all,394,indication,43520,27316,62.800000000000004,1,100,100.00000000000001,0.91,62.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,OW,all,419,indication,38108,21403,56.1,1.0010000000000001,100.10000000000001,100,1.1,56.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,SG,all,4896,indication,514504,299537,58.199999999999996,1.0010000000000001,100.10000000000001,100,0.95,58.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,SH,all,621,indication,83107,53551,64.4,1.0010000000000001,100.1,100,0.75,64.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,SO,all,3042,indication,277462,179065,64.5,1,100,100.1,1.1,64.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,SZ,all,1126,indication,162157,90750,56,1,100,99.9,0.69,55.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,TG,all,2157,indication,282909,162952,57.5,1,100.00000000000001,100.1,0.76,57.6,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,TI,all,2740,indication,350986,237119,67.6,1.001,100.1,100.1,0.78,67.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,unknown,all,243,indication,NA,17880,NA,1.001,100.1,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,UR,all,386,indication,36819,22590,61.3,1,100,99.9,1.05,61.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,all,7003,indication,814762,534124,65.5,0.9999999999999999,100,100.1,0.86,65.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VS,all,3637,indication,348503,213840,61.4,0.999,99.89999999999999,100,1.04,61.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,ZG,all,629,indication,128794,83743,65,1.0010000000000001,100.1,100,0.49,65.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,ZH,all,11970,indication,1553423,1031019,66.3,1,100,100.10000000000001,0.77,66.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,AG,all,3668,indication,694072,441700,63.6,0.999,99.9,99.9,0.53,63.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,AI,all,47,indication,16293,8687,53.199999999999996,1,100,100,0.29,53.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,all,all,51150,indication,NA,5683165,NA,1.0010000000000001,100.10000000000001,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,AR,all,158,indication,55309,31802,57.5,0.999,99.9,100,0.29,57.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,BE,all,7578,indication,1043132,681216,65.3,0.999,99.89999999999999,100,0.73,65.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,BL,all,1660,indication,290969,193747,66.6,1,100,100,0.57,66.59,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,BS,all,1109,indication,196735,133826,67.9,1,99.99999999999999,99.9,0.56,68.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,CH,all,50412,indication,8670300,5594774,64.5,1,100,100,0.58,64.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,CHFL,all,50666,indication,8709355,5619471,64.4,1.0010000000000001,100.1,100,0.58,64.52,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,FL,all,254,indication,39055,24697,63.2,1,100,100,0.65,63.24,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,FR,all,1792,indication,325496,212904,65.3,1,100,100,0.55,65.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,GE,all,3826,indication,506343,328962,65,1,100,100,0.76,64.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,GL,all,142,indication,40851,23919,58.699999999999996,1.0010000000000001,100.1,100.1,0.35,58.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,GR,all,1158,indication,200096,131000,65.4,1.0010000000000001,100.10000000000001,100,0.58,65.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,JU,all,352,indication,73709,44306,60.1,1,100,100.10000000000001,0.48,60.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,LU,all,2478,indication,416347,262636,63,0.999,99.89999999999999,100,0.6,63.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,NE,all,1478,indication,175894,118094,67.1,1,100,99.9,0.84,67.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,neighboring_chfl,all,285,indication,NA,45612,NA,1.001,100.1,100.1,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,NW,all,193,indication,43520,27509,63.2,1.001,100.1,100.10000000000001,0.44,63.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,OW,all,284,indication,38108,21687,56.8,1,100.00000000000001,100.10000000000001,0.75,56.91,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,SG,all,2586,indication,514504,302123,58.699999999999996,1,100.00000000000001,100,0.5,58.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,SH,all,345,indication,83107,53896,64.9,1,100,100,0.42,64.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,SO,all,1387,indication,277462,180452,64.9,1,99.99999999999999,100,0.5,65.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,SZ,all,661,indication,162157,91411,56.4,1,100,99.9,0.41,56.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,TG,all,1432,indication,282909,164384,58.1,1,100,99.9,0.51,58.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,TI,all,1611,indication,350986,238730,68,1.001,100.10000000000001,100,0.46,68.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,unknown,all,199,indication,NA,18079,NA,0.999,99.9,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,UR,all,167,indication,36819,22757,61.9,1,100.00000000000001,100.00000000000001,0.45,61.81,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,all,6084,indication,814762,540208,66.3,1,99.99999999999999,100,0.75,66.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VS,all,1821,indication,348503,215661,61.8,1.0010000000000001,100.10000000000001,100.1,0.52,61.88,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,ZG,all,420,indication,128794,84163,65.3,1.001,100.1,100,0.33,65.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,ZH,all,7975,indication,1553423,1038994,66.9,1.0010000000000001,100.1,99.9,0.51,66.88,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,AG,all,2966,indication,694072,444666,64.1,1,100,100,0.43,64.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,AI,all,75,indication,16293,8762,53.8,0.999,99.9,99.9,0.46,53.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,all,all,45691,indication,NA,5728856,NA,1.001,100.1,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,AR,all,401,indication,55309,32203,58.2,1,100,100.00000000000001,0.73,58.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,BE,all,7137,indication,1043132,688353,66,1,100,100,0.68,65.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,BL,all,1259,indication,290969,195006,67,1.0010000000000001,100.10000000000001,99.9,0.43,67.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,BS,all,1038,indication,196735,134864,68.5,0.999,99.9,100,0.53,68.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,CH,all,45142,indication,8670300,5639916,65,1,100,100,0.52,65.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,CHFL,all,45233,indication,8709355,5664704,65.1,1,100,99.9,0.52,65.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,FL,all,91,indication,39055,24788,63.5,1,100,99.89999999999999,0.23,63.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,FR,all,1724,indication,325496,214628,66,0.999,99.9,100,0.53,65.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,GE,all,2813,indication,506343,331775,65.5,0.999,99.89999999999999,99.89999999999999,0.56,65.52,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,GL,all,343,indication,40851,24262,59.5,1,100,100,0.84,59.39,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,GR,all,979,indication,200096,131979,66,0.999,99.89999999999999,100,0.49,65.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,JU,all,336,indication,73709,44642,60.6,1,100,100,0.46,60.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,LU,all,2552,indication,416347,265188,63.7,0.999,99.9,100,0.61,63.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,NE,all,1033,indication,175894,119127,67.7,0.9990000000000001,99.9,100.1,0.59,67.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,neighboring_chfl,all,248,indication,NA,45860,NA,0.999,99.89999999999999,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,NW,all,206,indication,43520,27715,63.6,1.001,100.1,100,0.47,63.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,OW,all,223,indication,38108,21910,57.7,0.999,99.9,100.10000000000001,0.59,57.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,SG,all,2747,indication,514504,304870,59.199999999999996,1,100.00000000000001,100,0.53,59.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,SH,all,339,indication,83107,54235,65.2,1.0010000000000001,100.10000000000001,100.1,0.41,65.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,SO,all,1188,indication,277462,181640,65.5,0.999,99.9,100,0.43,65.46,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,SZ,all,877,indication,162157,92288,56.8,0.999,99.9,99.9,0.54,56.91,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,TG,all,1390,indication,282909,165774,58.5,0.999,99.89999999999999,99.89999999999999,0.49,58.6,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,TI,all,1593,indication,350986,240323,68.39999999999999,1.001,100.1,100.1,0.45,68.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,unknown,all,210,indication,NA,18289,NA,1.001,100.1,100.1,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,UR,all,166,indication,36819,22923,62.3,0.999,99.89999999999999,100,0.45,62.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VD,all,4234,indication,814762,544442,66.8,1,100,100,0.52,66.82,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VS,all,1912,indication,348503,217573,62.5,1.001,100.1,100,0.55,62.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,ZG,all,526,indication,128794,84689,65.7,1,100,99.9,0.41,65.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,ZH,all,7085,indication,1553423,1046079,67.4,1.0010000000000001,100.1,100.00000000000001,0.46,67.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,AG,all,2566,indication,694072,447232,64.39999999999999,1.0010000000000001,100.1,100,0.37,64.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,AI,all,32,indication,16293,8794,54,0.999,99.9,100,0.2,53.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,all,all,33587,indication,NA,5762443,NA,0.999,99.9,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,AR,all,189,indication,55309,32392,58.5,1,100,100,0.34,58.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,BE,all,5169,indication,1043132,693522,66.5,1,100,100.1,0.5,66.48,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,BL,all,869,indication,290969,195875,67.3,1.0010000000000001,100.1,100,0.3,67.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,BS,all,674,indication,196735,135538,69,1,100,99.9,0.34,68.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,CH,all,33198,indication,8670300,5673114,65.3,1,100,99.9,0.38,65.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,CHFL,all,33251,indication,8709355,5697955,65.39999999999999,1.0010000000000001,100.10000000000001,100.00000000000001,0.38,65.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,FL,all,53,indication,39055,24841,63.6,1,100,99.89999999999999,0.14,63.61,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,FR,all,1141,indication,325496,215769,66.2,1.0010000000000001,100.10000000000001,100,0.35,66.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,GE,all,2240,indication,506343,334015,65.89999999999999,1,100,100,0.44,65.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,GL,all,252,indication,40851,24514,60,1,100,100,0.62,60.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,GR,all,611,indication,200096,132590,66.2,1,100,100.10000000000001,0.31,66.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,JU,all,334,indication,73709,44976,61.1,1.001,100.1,100,0.45,61.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,LU,all,1711,indication,416347,266899,64,1,100,100.1,0.41,64.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,NE,all,869,indication,175894,119996,68.2,1,100.00000000000001,100.1,0.49,68.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,neighboring_chfl,all,185,indication,NA,46045,NA,1,100,99.89999999999999,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,NW,all,162,indication,43520,27877,64,0.999,99.9,100.10000000000001,0.37,64.06,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,OW,all,60,indication,38108,21970,57.800000000000004,1.0010000000000001,100.1,100,0.16,57.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,SG,all,2063,indication,514504,306933,59.800000000000004,1.0010000000000001,100.1,100,0.4,59.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,SH,all,240,indication,83107,54475,65.5,1,99.99999999999999,100,0.29,65.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,SO,all,1002,indication,277462,182642,65.8,1.0010000000000001,100.10000000000001,100,0.36,65.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,SZ,all,452,indication,162157,92740,57.1,1,100,100,0.28,57.19,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,TG,all,1008,indication,282909,166782,58.9,1.0010000000000001,100.10000000000001,100,0.36,58.95,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,TI,all,1137,indication,350986,241460,68.7,1.001,100.10000000000001,99.89999999999999,0.32,68.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,unknown,all,151,indication,NA,18440,NA,1.001,100.10000000000001,100.10000000000001,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,UR,all,111,indication,36819,23034,62.5,1,100,100,0.3,62.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,all,3494,indication,814762,547936,67.2,1,100,100,0.43,67.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VS,all,1148,indication,348503,218721,62.9,1,100,99.89999999999999,0.33,62.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,ZG,all,373,indication,128794,85062,65.9,1,100.00000000000001,100,0.29,66.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,ZH,all,5291,indication,1553423,1051370,67.7,0.999,99.89999999999999,100.10000000000001,0.34,67.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,AG,all,2448,indication,694072,449680,64.8,1,100,99.9,0.35,64.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,AI,all,30,indication,16293,8824,54.099999999999994,0.999,99.89999999999999,99.9,0.18,54.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,all,all,27977,indication,NA,5790420,NA,1.0010000000000001,100.10000000000001,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,AR,all,78,indication,55309,32470,58.6,0.999,99.89999999999999,100,0.14,58.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,BE,all,3360,indication,1043132,696882,66.9,1.001,100.1,100.1,0.32,66.81,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,BL,all,1141,indication,290969,197016,67.7,1.0010000000000001,100.10000000000001,100,0.39,67.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,BS,all,730,indication,196735,136268,69.2,1,100,100.00000000000001,0.37,69.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,CH,all,27472,indication,8670300,5700586,65.7,1.0010000000000001,100.10000000000001,100.00000000000001,0.32,65.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,CHFL,all,27624,indication,8709355,5725579,65.6,1.0010000000000001,100.1,100,0.32,65.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,FL,all,152,indication,39055,24993,64,1,100,99.9,0.39,63.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,FR,all,1114,indication,325496,216883,66.6,0.9999999999999999,100,99.9,0.34,66.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,GE,all,1862,indication,506343,335877,66.3,0.999,99.89999999999999,100,0.37,66.33,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,GL,all,123,indication,40851,24637,60.4,1,100.00000000000001,100,0.3,60.31,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,GR,all,596,indication,200096,133186,66.6,1,100,100.10000000000001,0.3,66.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,JU,all,225,indication,73709,45201,61.300000000000004,1,100,100.2,0.31,61.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,LU,all,1067,indication,416347,267966,64.4,1,100,100.1,0.26,64.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,NE,all,717,indication,175894,120713,68.6,1.0010000000000001,100.10000000000001,100,0.41,68.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,neighboring_chfl,all,219,indication,NA,46264,NA,0.999,99.9,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,NW,all,138,indication,43520,28015,64.2,1,100,100.10000000000001,0.32,64.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,OW,all,15,indication,38108,21985,57.800000000000004,1,100,100,0.04,57.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,SG,all,1544,indication,514504,308477,60.1,0.999,99.9,100,0.3,59.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,SH,all,261,indication,83107,54736,65.8,1,100,100.1,0.31,65.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,SO,all,920,indication,277462,183562,66.10000000000001,0.998,99.8,100.1,0.33,66.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,SZ,all,402,indication,162157,93142,57.3,1,100,100,0.25,57.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
