date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202146,20 - 29,fully_vaccinated,1,19,688433,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,20 - 29,partially_vaccinated,0,3,26040,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,20 - 29,not_vaccinated,12,248,328144,3.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,20 - 29,unknown,1,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,30 - 39,fully_vaccinated,2,17,853891,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,30 - 39,partially_vaccinated,1,11,28531,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,30 - 39,not_vaccinated,25,602,365818,6.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,30 - 39,unknown,1,250,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,40 - 49,fully_vaccinated,6,41,893859,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,40 - 49,partially_vaccinated,0,10,21643,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,40 - 49,not_vaccinated,31,934,291403,10.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,40 - 49,unknown,3,439,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,50 - 59,fully_vaccinated,7,83,1017935,0.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,50 - 59,partially_vaccinated,1,36,20007,5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,50 - 59,not_vaccinated,36,1391,267601,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,50 - 59,unknown,3,729,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,60 - 69,fully_vaccinated,19,149,816375,2.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,60 - 69,partially_vaccinated,1,48,13157,7.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,60 - 69,not_vaccinated,59,1254,142745,41.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,60 - 69,unknown,9,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,70 - 79,fully_vaccinated,53,359,661043,8.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,70 - 79,partially_vaccinated,0,64,6179,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,70 - 79,not_vaccinated,44,878,72691,60.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,70 - 79,unknown,13,924,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,80+,fully_vaccinated,76,588,423268,17.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,80+,partially_vaccinated,1,66,3568,28.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,80+,not_vaccinated,57,887,33062,172.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,80+,unknown,30,984,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,0 - 9,not_vaccinated,6,192,880363,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,0 - 9,unknown,0,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,10 - 19,fully_vaccinated,0,7,348145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,10 - 19,partially_vaccinated,0,1,25372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,10 - 19,not_vaccinated,2,66,479858,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,20 - 29,fully_vaccinated,0,19,694017,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,20 - 29,partially_vaccinated,0,3,24449,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,20 - 29,not_vaccinated,4,252,324151,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,20 - 29,unknown,1,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,30 - 39,fully_vaccinated,4,21,859916,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,30 - 39,partially_vaccinated,0,11,27445,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,30 - 39,not_vaccinated,21,623,360879,5.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,30 - 39,unknown,3,253,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,40 - 49,fully_vaccinated,6,47,897742,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,40 - 49,partially_vaccinated,0,10,21060,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,40 - 49,not_vaccinated,28,962,288103,9.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,40 - 49,unknown,3,442,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,50 - 59,fully_vaccinated,11,94,1021229,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,50 - 59,partially_vaccinated,0,36,19513,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,50 - 59,not_vaccinated,59,1450,264801,22.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,50 - 59,unknown,7,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,60 - 69,fully_vaccinated,20,169,818292,2.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,60 - 69,partially_vaccinated,1,49,12946,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,60 - 69,not_vaccinated,64,1318,141039,45.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,60 - 69,unknown,17,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,70 - 79,fully_vaccinated,58,417,662067,8.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,70 - 79,partially_vaccinated,0,64,6089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,70 - 79,not_vaccinated,57,935,71757,79.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,70 - 79,unknown,16,940,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,80+,fully_vaccinated,81,669,424013,19.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,80+,partially_vaccinated,0,66,3638,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,80+,not_vaccinated,59,946,32247,182.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,80+,unknown,38,1022,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202148,0 - 9,fully_vaccinated,0,0,162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,0 - 9,not_vaccinated,4,196,880356,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,0 - 9,unknown,1,40,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,10 - 19,fully_vaccinated,0,7,352912,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,10 - 19,partially_vaccinated,0,1,25007,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,10 - 19,not_vaccinated,1,67,475456,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,20 - 29,fully_vaccinated,1,20,699278,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,20 - 29,partially_vaccinated,0,3,24203,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,20 - 29,not_vaccinated,6,258,319136,1.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,20 - 29,unknown,2,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,30 - 39,fully_vaccinated,3,24,865906,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,30 - 39,partially_vaccinated,1,12,27119,3.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,30 - 39,not_vaccinated,15,638,355215,4.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,30 - 39,unknown,2,255,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,40 - 49,fully_vaccinated,2,49,901809,0.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,40 - 49,partially_vaccinated,0,10,20648,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,40 - 49,not_vaccinated,32,994,284448,11.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,40 - 49,unknown,4,446,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,50 - 59,fully_vaccinated,14,108,1024445,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,50 - 59,partially_vaccinated,0,36,19382,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,50 - 59,not_vaccinated,45,1495,261716,17.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,50 - 59,unknown,8,744,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,60 - 69,fully_vaccinated,21,190,820127,2.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,60 - 69,partially_vaccinated,0,49,12864,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,60 - 69,not_vaccinated,34,1352,139286,24.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,60 - 69,unknown,4,861,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,70 - 79,fully_vaccinated,20,437,663042,3.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,70 - 79,partially_vaccinated,0,64,6031,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,70 - 79,not_vaccinated,45,980,70840,63.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,70 - 79,unknown,8,948,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,80+,fully_vaccinated,53,722,424703,12.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,80+,partially_vaccinated,0,66,3725,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,80+,not_vaccinated,42,988,31470,133.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,80+,unknown,21,1043,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202104,all,fully_vaccinated,0,0,15225,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,all,partially_vaccinated,2,2,274626,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,all,not_vaccinated,57,57,8419504,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,fully_vaccinated,0,0,46402,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,partially_vaccinated,7,9,311364,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,not_vaccinated,118,175,8351589,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,fully_vaccinated,3,3,101866,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,partially_vaccinated,4,13,332957,1.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,not_vaccinated,110,285,8274532,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,fully_vaccinated,6,9,173547,3.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,partially_vaccinated,10,23,319277,3.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,not_vaccinated,109,394,8216531,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,fully_vaccinated,6,15,262789,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,partially_vaccinated,6,29,278013,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,not_vaccinated,99,493,8168553,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,fully_vaccinated,6,21,338832,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,partially_vaccinated,7,36,275855,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,not_vaccinated,143,636,8094668,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,fully_vaccinated,5,26,400347,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,partially_vaccinated,8,44,303341,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,not_vaccinated,135,771,8005667,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,fully_vaccinated,10,36,473111,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,partially_vaccinated,13,57,307718,4.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,not_vaccinated,158,929,7928526,1.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,fully_vaccinated,6,42,541727,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,partially_vaccinated,4,61,351407,1.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,not_vaccinated,222,1151,7816221,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,fully_vaccinated,14,56,607356,2.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,partially_vaccinated,10,71,394056,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,not_vaccinated,234,1385,7707943,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,fully_vaccinated,15,71,694123,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,partially_vaccinated,15,86,430065,3.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,not_vaccinated,214,1599,7585167,2.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,fully_vaccinated,17,88,778721,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,partially_vaccinated,9,95,555575,1.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,not_vaccinated,271,1870,7375059,3.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,fully_vaccinated,14,102,888353,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,partially_vaccinated,12,107,703037,1.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,not_vaccinated,254,2124,7117965,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,fully_vaccinated,16,118,995456,1.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,partially_vaccinated,15,122,878527,1.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,not_vaccinated,241,2365,6835372,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,unknown,192,3148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,fully_vaccinated,15,133,1130799,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,partially_vaccinated,14,136,1064046,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,not_vaccinated,177,2542,6514510,2.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,unknown,130,3278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,fully_vaccinated,6,139,1320111,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,partially_vaccinated,10,146,1158748,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,not_vaccinated,121,2663,6230496,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,unknown,100,3378,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,fully_vaccinated,9,148,1581502,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,partially_vaccinated,11,157,1213401,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,not_vaccinated,144,2807,5914452,2.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,unknown,88,3466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,fully_vaccinated,13,161,1852884,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,partially_vaccinated,5,162,1233979,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,not_vaccinated,76,2883,5622492,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,unknown,55,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,fully_vaccinated,8,169,2162314,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,partially_vaccinated,5,167,1261303,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,not_vaccinated,66,2949,5285738,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,fully_vaccinated,14,183,2466540,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,partially_vaccinated,2,169,1310758,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,not_vaccinated,33,2982,4932057,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,fully_vaccinated,5,188,2779441,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,partially_vaccinated,1,170,1305574,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
